55.07494	-61.11926	-37.77295	3.09687	-9.280396	-3.682861	-6.718719	-6.517059	0.02584256	-5.5224	-6.066956	11.78305	-3.733124	-5.851959	22.92058	-4.26178	-3.733368	-23.23914
55.07573	-61.11774	-37.77133	3.09507	-9.282837	-3.685211	-6.726379	-6.525696	0.01770052	-5.530823	-6.074738	11.77097	-3.737305	-5.855682	22.92608	-4.257751	-3.734894	-23.23846
55.07648	-61.11639	-37.76987	3.093405	-9.285156	-3.687439	-6.733551	-6.533783	0.01006371	-5.538696	-6.082001	11.75965	-3.741211	-5.859161	22.93123	-4.253967	-3.736267	-23.23782
55.07721	-61.11508	-37.76843	3.091716	-9.287445	-3.689697	-6.740723	-6.541901	0.002406693	-5.5466	-6.089264	11.7483	-3.745117	-5.86264	22.93637	-4.250183	-3.737671	-23.23715
55.07792	-61.11383	-37.76706	3.090083	-9.289703	-3.691925	-6.747772	-6.549835	-0.005141773	-5.554352	-6.096436	11.73713	-3.748932	-5.866058	22.94142	-4.24646	-3.739044	-23.23648
55.07812	-61.1123	-37.76746	3.088869	-9.291962	-3.694916	-6.759338	-6.559692	-0.009521484	-5.55899	-6.103241	11.72215	-3.751038	-5.869354	22.95527	-4.238129	-3.741821	-23.23709
55.0781	-61.11136	-37.76831	3.087994	-9.293732	-3.69754	-6.769043	-6.567657	-0.01263428	-5.562164	-6.10849	11.70975	-3.752411	-5.871918	22.96737	-4.230927	-3.744202	-23.23764
55.07814	-61.11047	-37.76917	3.087157	-9.295471	-3.700104	-6.778503	-6.5755	-0.01568604	-5.565277	-6.113647	11.69765	-3.753754	-5.874451	22.97921	-4.223907	-3.746521	-23.23816
55.07818	-61.10947	-37.77026	3.086117	-9.297546	-3.703186	-6.789948	-6.5849	-0.01931763	-5.569031	-6.119873	11.68307	-3.755371	-5.877472	22.99353	-4.215424	-3.749329	-23.2388
55.07825	-61.1087	-37.77139	3.085171	-9.299438	-3.705963	-6.800385	-6.593475	-0.02261353	-5.572449	-6.125549	11.66979	-3.756836	-5.880249	23.00669	-4.207703	-3.751862	-23.23941
55.07843	-61.10834	-37.77271	3.084348	-9.301117	-3.708435	-6.809601	-6.601044	-0.02548218	-5.57547	-6.130554	11.65813	-3.758148	-5.88269	23.01845	-4.200867	-3.75412	-23.23996
55.07909	-61.10077	-37.77383	3.087531	-9.296082	-3.712769	-6.815308	-6.599945	-0.03317261	-5.580444	-6.13269	11.6389	-3.756012	-5.883575	23.02677	-4.201111	-3.756836	-23.24075
55.07963	-61.09714	-37.77515	3.089023	-9.293762	-3.715607	-6.820404	-6.601044	-0.03781128	-5.583771	-6.134918	11.6262	-3.755157	-5.884613	23.03405	-4.199738	-3.75882	-23.24136
55.08016	-61.0936	-37.77649	3.090503	-9.291504	-3.718353	-6.825378	-6.602112	-0.04232788	-5.586975	-6.137115	11.61379	-3.754333	-5.88562	23.04121	-4.198395	-3.760712	-23.24197
55.08074	-61.09015	-37.77789	3.091982	-9.289215	-3.72113	-6.830383	-6.60321	-0.04690552	-5.59024	-6.139343	11.60126	-3.753479	-5.886627	23.04848	-4.197021	-3.762634	-23.24258
55.08138	-61.08679	-37.77951	3.093488	-9.286896	-3.723969	-6.83551	-6.604279	-0.05151367	-5.593567	-6.141602	11.5886	-3.752655	-5.887634	23.05597	-4.195648	-3.764587	-23.24323
55.08128	-61.08209	-37.78183	3.09666	-9.283417	-3.730499	-6.843872	-6.607483	-0.0569458	-5.596924	-6.144714	11.57259	-3.751038	-5.888672	23.06553	-4.194183	-3.768127	-23.24316
55.0813	-61.07941	-37.78424	3.099179	-9.280853	-3.735657	-6.850189	-6.610077	-0.06060791	-5.599182	-6.146973	11.56134	-3.749786	-5.889343	23.07281	-4.193176	-3.770874	-23.24307
55.08129	-61.077	-37.78644	3.10143	-9.278534	-3.740326	-6.855865	-6.612427	-0.06393433	-5.601196	-6.149017	11.55122	-3.748657	-5.889954	23.07935	-4.192291	-3.773346	-23.24295
55.08133	-61.07458	-37.78873	3.103719	-9.276184	-3.745056	-6.861633	-6.614807	-0.06729126	-5.603271	-6.151093	11.54094	-3.747528	-5.890594	23.08604	-4.191376	-3.775848	-23.24286
55.08139	-61.07242	-37.79105	3.105889	-9.273956	-3.749573	-6.867096	-6.617065	-0.07049561	-5.605225	-6.153046	11.53119	-3.746429	-5.891174	23.09245	-4.190521	-3.778229	-23.24277
55.0815	-61.0704	-37.7937	3.108174	-9.271637	-3.754303	-6.872833	-6.619415	-0.07382202	-5.607269	-6.15509	11.52101	-3.745331	-5.891785	23.09926	-4.189606	-3.780701	-23.24265
55.08047	-61.06784	-37.79706	3.11113	-9.269501	-3.760864	-6.880249	-6.622894	-0.07818604	-5.610321	-6.159912	11.51002	-3.744965	-5.894989	23.10707	-4.18811	-3.783722	-23.24271
55.07979	-61.06659	-37.80078	3.113559	-9.267792	-3.766327	-6.886322	-6.625763	-0.08172607	-5.612823	-6.16394	11.5012	-3.74472	-5.897705	23.11383	-4.186859	-3.786163	-23.24274
55.07907	-61.06534	-37.80469	3.116077	-9.266022	-3.772003	-6.892639	-6.628723	-0.08538818	-5.615448	-6.168152	11.49205	-3.744476	-5.900513	23.12086	-4.185547	-3.788727	-23.24277
55.07843	-61.06421	-37.80853	3.118495	-9.264313	-3.777466	-6.898712	-6.631592	-0.08892822	-5.617981	-6.17218	11.48324	-3.744263	-5.903229	23.1277	-4.184296	-3.791168	-23.2428
55.07787	-61.06332	-37.81232	3.120771	-9.262726	-3.782623	-6.904388	-6.634277	-0.09222412	-5.620331	-6.175964	11.475	-3.744019	-5.905762	23.13417	-4.183105	-3.793488	-23.24283
55.07741	-61.06281	-37.81616	3.122866	-9.261261	-3.787354	-6.909607	-6.636719	-0.09527588	-5.622498	-6.179413	11.46746	-3.743805	-5.908112	23.14028	-4.182037	-3.795593	-23.24283
55.07614	-61.061	-37.81894	3.123101	-9.261139	-3.795929	-6.913574	-6.638397	-0.1020508	-5.625793	-6.183807	11.45691	-3.7435	-5.909149	23.14524	-4.179779	-3.798279	-23.24121
55.07547	-61.06042	-37.82214	3.123752	-9.260773	-3.802063	-6.917114	-6.639954	-0.10672	-5.628235	-6.187195	11.44905	-3.743256	-5.910339	23.14988	-4.178192	-3.800354	-23.2403
55.07472	-61.05984	-37.82544	3.124405	-9.260345	-3.808411	-6.920746	-6.641571	-0.1115112	-5.630737	-6.190674	11.44098	-3.743011	-5.91153	23.15466	-4.176575	-3.80246	-23.23932
55.07401	-61.05936	-37.82895	3.125062	-9.259918	-3.814911	-6.924438	-6.643188	-0.116394	-5.633301	-6.194214	11.43273	-3.742767	-5.91275	23.15956	-4.174927	-3.804626	-23.23831
55.07333	-61.05911	-37.83264	3.125723	-9.259491	-3.82132	-6.928101	-6.644806	-0.1212463	-5.635803	-6.197693	11.4246	-3.742523	-5.913971	23.16446	-4.173279	-3.806732	-23.23727
55.07256	-61.05933	-37.83752	3.126478	-9.259033	-3.828857	-6.932281	-6.646637	-0.1268616	-5.638672	-6.201691	11.41522	-3.742279	-5.915344	23.17028	-4.171417	-3.809174	-23.23599
55.07145	-61.05838	-37.83856	3.125909	-9.260529	-3.831848	-6.934509	-6.647552	-0.1324463	-5.641968	-6.206573	11.40523	-3.742584	-5.917206	23.17354	-4.170349	-3.812866	-23.23587
55.07076	-61.0585	-37.841	3.125861	-9.261047	-3.835419	-6.936676	-6.648468	-0.1365662	-5.644196	-6.209808	11.3982	-3.742645	-5.918396	23.17679	-4.169342	-3.815186	-23.23538
55.07013	-61.05869	-37.84338	3.125831	-9.261536	-3.838837	-6.938721	-6.649323	-0.1405029	-5.646362	-6.212921	11.39142	-3.742706	-5.919556	23.1799	-4.168396	-3.817383	-23.23486
55.06947	-61.05896	-37.84595	3.125781	-9.262054	-3.842407	-6.940887	-6.650269	-0.1446228	-5.648621	-6.216187	11.38435	-3.742767	-5.920776	23.1832	-4.167389	-3.819702	-23.23434
55.06884	-61.05939	-37.84869	3.125748	-9.262573	-3.845978	-6.943024	-6.651154	-0.1487122	-5.650848	-6.219391	11.37734	-3.742859	-5.921967	23.18652	-4.166412	-3.82196	-23.2338
55.06828	-61.06	-37.85144	3.12571	-9.263062	-3.849304	-6.944946	-6.652008	-0.1524353	-5.652863	-6.222321	11.37095	-3.742889	-5.923065	23.18963	-4.165497	-3.824066	-23.23325
55.0685	-61.05338	-37.8537	3.135588	-9.252197	-3.852875	-6.943878	-6.649536	-0.1554871	-5.653076	-6.220917	11.36106	-3.740387	-5.921814	23.18889	-4.162872	-3.827606	-23.23471
55.06848	-61.05093	-37.85611	3.140116	-9.247375	-3.855743	-6.944092	-6.648712	-0.1581726	-5.65387	-6.221313	11.35431	-3.739258	-5.92157	23.18978	-4.161377	-3.829926	-23.23517
55.06844	-61.0481	-37.85901	3.145445	-9.241669	-3.8591	-6.944305	-6.647705	-0.161377	-5.654816	-6.221741	11.34635	-3.737915	-5.921326	23.19086	-4.159607	-3.832703	-23.23569
55.06845	-61.04565	-37.86176	3.150299	-9.236511	-3.862183	-6.944519	-6.64682	-0.1642456	-5.65567	-6.222107	11.33913	-3.736694	-5.921112	23.19191	-4.15799	-3.835236	-23.23618
55.06855	-61.04346	-37.86462	3.154984	-9.231506	-3.865112	-6.944702	-6.645935	-0.1669922	-5.656464	-6.222504	11.33222	-3.735535	-5.920898	23.19304	-4.156433	-3.837646	-23.23669
55.06824	-61.04211	-37.86432	3.156152	-9.230438	-3.865662	-6.945801	-6.647034	-0.1671143	-5.656219	-6.224274	11.32914	-3.733734	-5.921112	23.19758	-4.154968	-3.839935	-23.23737
55.06823	-61.04178	-37.86478	3.157056	-9.229645	-3.866058	-6.946686	-6.647919	-0.1670837	-5.656006	-6.225708	11.32685	-3.732269	-5.921295	23.20169	-4.153778	-3.841797	-23.23801
55.06822	-61.04144	-37.86523	3.157926	-9.228851	-3.866425	-6.947571	-6.648804	-0.1670532	-5.655762	-6.227112	11.32461	-3.730835	-5.921448	23.2057	-4.152618	-3.843597	-23.23862
55.06823	-61.04117	-37.86575	3.158867	-9.228027	-3.866821	-6.948486	-6.649719	-0.1669922	-5.655518	-6.228607	11.32226	-3.72934	-5.921631	23.21	-4.151398	-3.84552	-23.23926
55.06828	-61.04099	-37.8663	3.159706	-9.227264	-3.867188	-6.949341	-6.650543	-0.1669312	-5.655304	-6.22995	11.32014	-3.727966	-5.921814	23.21395	-4.150299	-3.84726	-23.2399
55.06839	-61.04102	-37.86713	3.160676	-9.226379	-3.867554	-6.950317	-6.65152	-0.1668091	-5.65509	-6.231506	11.31778	-3.72641	-5.921997	23.21861	-4.149017	-3.849243	-23.24066
55.06771	-61.04285	-37.86572	3.161927	-9.227844	-3.869812	-6.952484	-6.654999	-0.1682434	-5.655792	-6.234406	11.31849	-3.725952	-5.923645	23.21427	-4.149719	-3.853088	-23.24014
55.06746	-61.04443	-37.86533	3.162824	-9.228638	-3.871185	-6.953949	-6.657288	-0.1690063	-5.656219	-6.236359	11.31878	-3.725494	-5.924683	23.21239	-4.149994	-3.855713	-23.24002
55.0672	-61.04611	-37.86496	3.163733	-9.229431	-3.87262	-6.955475	-6.659637	-0.1697998	-5.656647	-6.238373	11.31906	-3.725037	-5.925781	23.2105	-4.150269	-3.858368	-23.2399
55.06695	-61.04788	-37.86465	3.164621	-9.230255	-3.874023	-6.95697	-6.661926	-0.1705933	-5.657043	-6.240387	11.31935	-3.724548	-5.926819	23.20862	-4.150543	-3.861023	-23.23978
55.06674	-61.04974	-37.86444	3.16554	-9.231049	-3.875488	-6.958466	-6.664276	-0.1713562	-5.657471	-6.242401	11.31966	-3.724091	-5.927917	23.2068	-4.150818	-3.863708	-23.23962
55.06657	-61.05164	-37.86444	3.166346	-9.231781	-3.876801	-6.959808	-6.666351	-0.1720581	-5.657867	-6.244202	11.31992	-3.723663	-5.928864	23.20524	-4.151062	-3.866089	-23.23947
55.06607	-61.05325	-37.86264	3.16887	-9.231201	-3.878479	-6.962463	-6.669525	-0.1744385	-5.658966	-6.247437	11.31859	-3.724213	-5.930847	23.19822	-4.154968	-3.870514	-23.23874
55.06581	-61.05511	-37.862	3.170519	-9.231018	-3.879761	-6.964325	-6.671844	-0.1759949	-5.659729	-6.249695	11.3179	-3.724426	-5.93222	23.19392	-4.157288	-3.873627	-23.23825
55.06554	-61.05728	-37.86133	3.172383	-9.230804	-3.881256	-6.9664	-6.674438	-0.1777344	-5.660553	-6.252258	11.3171	-3.724701	-5.933746	23.18909	-4.159912	-3.877106	-23.2377
55.06524	-61.05939	-37.86066	3.174161	-9.230621	-3.88269	-6.968414	-6.676941	-0.1794434	-5.661346	-6.25473	11.31632	-3.724945	-5.935242	23.18446	-4.162445	-3.880463	-23.23715
55.06495	-61.06155	-37.86011	3.175839	-9.230408	-3.884094	-6.970306	-6.679291	-0.1810608	-5.662109	-6.25705	11.31557	-3.725159	-5.936615	23.1801	-4.164856	-3.883636	-23.2366
55.0647	-61.0636	-37.85977	3.17732	-9.230255	-3.885315	-6.971954	-6.681335	-0.1824951	-5.662781	-6.259094	11.31489	-3.725372	-5.937836	23.17629	-4.166931	-3.886414	-23.23611
55.06597	-61.06134	-37.85599	3.181316	-9.225616	-3.886444	-6.973419	-6.68222	-0.1873169	-5.664307	-6.260376	11.31555	-3.72464	-5.938995	23.16653	-4.172272	-3.888824	-23.2356
55.06656	-61.06107	-37.85403	3.183975	-9.223022	-3.887482	-6.974731	-6.683319	-0.1904297	-5.665375	-6.261688	11.31566	-3.724304	-5.940002	23.16005	-4.175842	-3.890991	-23.23511
55.06715	-61.06085	-37.85208	3.186595	-9.220459	-3.888519	-6.976013	-6.684418	-0.193512	-5.666443	-6.263	11.31577	-3.723969	-5.94101	23.15363	-4.179382	-3.893127	-23.23459
55.06773	-61.06067	-37.85007	3.18927	-9.217865	-3.889587	-6.977356	-6.685547	-0.1966553	-5.667511	-6.264313	11.31587	-3.723633	-5.942017	23.14707	-4.182983	-3.895325	-23.23407
55.06831	-61.06055	-37.84808	3.191954	-9.21524	-3.890686	-6.978668	-6.686676	-0.1998291	-5.668579	-6.265656	11.31597	-3.723267	-5.943024	23.14049	-4.186584	-3.897522	-23.23352
55.06894	-61.06061	-37.84586	3.194882	-9.212372	-3.891846	-6.980103	-6.687897	-0.2033081	-5.669739	-6.26712	11.31606	-3.7229	-5.944153	23.13328	-4.190552	-3.899902	-23.23285
55.07069	-61.0585	-37.84103	3.19824	-9.210724	-3.889252	-6.980804	-6.688904	-0.2028198	-5.6698	-6.268799	11.32004	-3.723022	-5.945618	23.13007	-4.190491	-3.898987	-23.23492
55.07164	-61.0578	-37.83826	3.200598	-9.209106	-3.888489	-6.981537	-6.689728	-0.2037048	-5.670227	-6.269958	11.32176	-3.722931	-5.946594	23.12638	-4.191742	-3.899323	-23.23553
55.07257	-61.05707	-37.83545	3.20297	-9.207458	-3.887756	-6.98233	-6.690552	-0.2046204	-5.670624	-6.271149	11.32351	-3.72287	-5.947571	23.12266	-4.192993	-3.899689	-23.23618
55.07351	-61.05637	-37.83264	3.205295	-9.205841	-3.886993	-6.983063	-6.691376	-0.2054749	-5.671021	-6.272339	11.32523	-3.722809	-5.948517	23.11903	-4.194244	-3.900055	-23.23682
55.0745	-61.05569	-37.82962	3.20776	-9.204132	-3.8862	-6.983826	-6.69223	-0.2063904	-5.671448	-6.27356	11.32707	-3.722748	-5.949554	23.11517	-4.195526	-3.900452	-23.23752
55.07637	-61.05219	-37.82568	3.210664	-9.201172	-3.883453	-6.98349	-6.692383	-0.2065125	-5.671875	-6.274261	11.33109	-3.721893	-5.950134	23.10904	-4.198669	-3.90155	-23.24008
55.07803	-61.04935	-37.82211	3.213186	-9.198578	-3.880981	-6.983246	-6.692505	-0.206543	-5.672241	-6.274902	11.33465	-3.721161	-5.950653	23.10378	-4.201385	-3.902527	-23.24234
55.07974	-61.04639	-37.81839	3.215783	-9.195953	-3.878418	-6.982971	-6.692688	-0.2065735	-5.672638	-6.275543	11.33833	-3.720428	-5.951172	23.09839	-4.204132	-3.903534	-23.24475
55.08139	-61.04361	-37.81488	3.218197	-9.193481	-3.876007	-6.982697	-6.692841	-0.206543	-5.672974	-6.276154	11.34178	-3.719727	-5.95166	23.09339	-4.206726	-3.904419	-23.24701
55.08298	-61.04102	-37.81149	3.220472	-9.191162	-3.873627	-6.982483	-6.692963	-0.2064819	-5.67334	-6.276733	11.34511	-3.719086	-5.952118	23.08871	-4.209167	-3.905304	-23.24921
55.08457	-61.03864	-37.80835	3.222547	-9.189056	-3.871368	-6.982239	-6.693085	-0.2062683	-5.673615	-6.277252	11.34827	-3.718506	-5.952545	23.08455	-4.211334	-3.906097	-23.25137
55.08442	-61.0376	-37.80865	3.224353	-9.187469	-3.871765	-6.981873	-6.692719	-0.2079163	-5.674377	-6.278198	11.34906	-3.718628	-5.953796	23.07677	-4.214905	-3.906952	-23.25098
55.08495	-61.03638	-37.8078	3.225838	-9.186096	-3.871155	-6.981628	-6.692566	-0.2084961	-5.674866	-6.278839	11.35052	-3.718536	-5.954559	23.07183	-4.217316	-3.907623	-23.25159
55.08544	-61.03522	-37.80692	3.227238	-9.184784	-3.870544	-6.981384	-6.692413	-0.2090454	-5.675323	-6.279419	11.35192	-3.718445	-5.955292	23.06713	-4.219635	-3.908234	-23.2522
55.08599	-61.03403	-37.806	3.228678	-9.183441	-3.869904	-6.98114	-6.692261	-0.2095642	-5.675781	-6.28006	11.35337	-3.718323	-5.956024	23.06233	-4.221985	-3.908875	-23.25281
55.08659	-61.03281	-37.80505	3.230169	-9.182068	-3.869232	-6.980896	-6.692078	-0.210083	-5.67627	-6.280701	11.35489	-3.718231	-5.956787	23.05737	-4.224396	-3.909515	-23.25345
55.08736	-61.03143	-37.80383	3.231907	-9.18045	-3.868286	-6.980591	-6.691895	-0.2106018	-5.676819	-6.281433	11.35678	-3.718109	-5.957672	23.05165	-4.227234	-3.910309	-23.25427
55.0873	-61.03046	-37.80426	3.236302	-9.176666	-3.868103	-6.979767	-6.691528	-0.211792	-5.677063	-6.281525	11.35836	-3.717987	-5.958374	23.04517	-4.229523	-3.910339	-23.25592
55.08755	-61.02963	-37.80399	3.238923	-9.174377	-3.867645	-6.979279	-6.691284	-0.2123718	-5.677338	-6.281738	11.35973	-3.717896	-5.958954	23.04063	-4.231354	-3.910553	-23.25702
55.08783	-61.02875	-37.80371	3.241634	-9.172028	-3.867157	-6.97876	-6.69104	-0.2129517	-5.677643	-6.281952	11.36115	-3.717804	-5.959534	23.03594	-4.233246	-3.910767	-23.25818
55.08812	-61.02792	-37.80341	3.24428	-9.169739	-3.866669	-6.978271	-6.690796	-0.213501	-5.677887	-6.282196	11.36256	-3.717682	-5.960144	23.03136	-4.235107	-3.91098	-23.25931
55.08841	-61.02716	-37.80304	3.246759	-9.167572	-3.86615	-6.977814	-6.690582	-0.2139587	-5.678162	-6.28241	11.36393	-3.717621	-5.960663	23.02707	-4.236816	-3.911194	-23.26044
55.08873	-61.02643	-37.80255	3.249065	-9.165558	-3.865601	-6.977386	-6.690369	-0.2143555	-5.678375	-6.282623	11.36525	-3.717529	-5.961182	23.0231	-4.238434	-3.911377	-23.2616
55.08764	-61.02771	-37.80536	3.251563	-9.163239	-3.868652	-6.980316	-6.692322	-0.2165527	-5.680817	-6.284607	11.36541	-3.717804	-5.962006	23.01922	-4.238373	-3.90979	-23.26178
55.08725	-61.02811	-37.80634	3.253604	-9.161377	-3.869843	-6.981567	-6.693207	-0.2176514	-5.682129	-6.285614	11.36605	-3.717896	-5.962555	23.01592	-4.238892	-3.909088	-23.26242
55.08684	-61.02856	-37.80756	3.256058	-9.159149	-3.871277	-6.983093	-6.694275	-0.2189636	-5.683655	-6.286865	11.36684	-3.718018	-5.963257	23.01196	-4.239563	-3.908234	-23.26318
55.08644	-61.02899	-37.80856	3.258276	-9.157135	-3.872528	-6.984497	-6.695221	-0.2201233	-5.685059	-6.287994	11.36755	-3.71814	-5.963867	23.00838	-4.240143	-3.907471	-23.26389
55.08611	-61.02939	-37.80948	3.260367	-9.155212	-3.873688	-6.985809	-6.696136	-0.2212219	-5.686371	-6.289063	11.36826	-3.718231	-5.964478	23.005	-4.240692	-3.906769	-23.26462
55.08617	-61.02945	-37.8092	3.260325	-9.15509	-3.87616	-6.987244	-6.697021	-0.2224731	-5.68692	-6.289673	11.36703	-3.718842	-5.965393	23.0007	-4.241119	-3.906281	-23.26483
55.08629	-61.02957	-37.80865	3.260111	-9.155151	-3.878143	-6.988403	-6.697723	-0.2233887	-5.687317	-6.2901	11.36599	-3.71936	-5.966156	22.99722	-4.241455	-3.905884	-23.26511
55.08642	-61.02969	-37.80811	3.259892	-9.155182	-3.880127	-6.989594	-6.698425	-0.2243347	-5.687683	-6.290558	11.36493	-3.71991	-5.966949	22.99364	-4.241791	-3.905518	-23.26541
55.08655	-61.02982	-37.80753	3.259669	-9.155243	-3.882172	-6.990784	-6.699158	-0.2252808	-5.68808	-6.291016	11.36385	-3.720459	-5.967773	22.99003	-4.242126	-3.905151	-23.26569
55.0867	-61.02991	-37.80692	3.259457	-9.155273	-3.884003	-6.991882	-6.699829	-0.2261658	-5.688416	-6.291443	11.3629	-3.720978	-5.968506	22.9867	-4.242432	-3.904785	-23.26596
55.08689	-61.03006	-37.80615	3.259217	-9.155334	-3.886139	-6.993195	-6.700653	-0.2271423	-5.688843	-6.291931	11.36178	-3.721588	-5.969391	22.98273	-4.242828	-3.904358	-23.26633
55.08652	-61.03033	-37.80713	3.261085	-9.154572	-3.887512	-6.994263	-6.701447	-0.2285156	-5.690002	-6.293121	11.36025	-3.722351	-5.970734	22.97653	-4.243713	-3.903961	-23.26779
55.08633	-61.03064	-37.80762	3.262422	-9.154022	-3.888367	-6.995026	-6.701996	-0.2293701	-5.690826	-6.294006	11.35925	-3.722931	-5.97171	22.97208	-4.244354	-3.903656	-23.26886
55.08616	-61.03085	-37.80804	3.263613	-9.153534	-3.88916	-6.995697	-6.702515	-0.2301331	-5.691528	-6.2948	11.35838	-3.72345	-5.972595	22.96815	-4.244965	-3.903381	-23.26987
55.08599	-61.03107	-37.80841	3.264767	-9.153046	-3.889862	-6.996368	-6.703003	-0.230896	-5.69223	-6.295532	11.35755	-3.723938	-5.973419	22.96434	-4.245483	-3.903137	-23.27081
55.08587	-61.03125	-37.80872	3.265893	-9.152557	-3.890533	-6.99704	-6.703491	-0.2315674	-5.692932	-6.296265	11.35674	-3.724426	-5.974243	22.96054	-4.246033	-3.902893	-23.27185
55.08577	-61.03143	-37.80887	3.266989	-9.15213	-3.891144	-6.99765	-6.703949	-0.2322083	-5.693604	-6.296997	11.35601	-3.724915	-5.975037	22.95692	-4.246582	-3.902649	-23.27286
55.08525	-61.03253	-37.80994	3.269955	-9.14856	-3.892365	-6.99765	-6.703613	-0.2350769	-5.694336	-6.29718	11.35301	-3.725769	-5.976227	22.95089	-4.24762	-3.902771	-23.27335
55.08497	-61.03314	-37.8103	3.271886	-9.146423	-3.893066	-6.997803	-6.703491	-0.2367554	-5.694946	-6.297455	11.35122	-3.726349	-5.977112	22.94664	-4.248322	-3.902802	-23.27399
55.08469	-61.03384	-37.81073	3.274091	-9.143982	-3.89386	-6.997955	-6.703369	-0.238678	-5.695587	-6.29776	11.34918	-3.727051	-5.978088	22.94179	-4.249146	-3.902832	-23.27472
55.08442	-61.03448	-37.811	3.276112	-9.141724	-3.894562	-6.998108	-6.703278	-0.2404175	-5.696167	-6.298035	11.34732	-3.727661	-5.978973	22.93732	-4.249878	-3.902863	-23.27539
55.08414	-61.03503	-37.81119	3.278091	-9.139557	-3.895203	-6.99826	-6.703156	-0.2420959	-5.696777	-6.298309	11.34552	-3.728271	-5.979858	22.93295	-4.25061	-3.902863	-23.27609
55.08389	-61.03549	-37.8111	3.279961	-9.137451	-3.895752	-6.998383	-6.703064	-0.2436523	-5.697327	-6.298584	11.34384	-3.728851	-5.980713	22.92869	-4.251282	-3.902893	-23.27682
55.08186	-61.03848	-37.81732	3.283487	-9.13324	-3.900818	-7.000671	-6.703918	-0.244873	-5.698486	-6.300354	11.34337	-3.727936	-5.980774	22.9325	-4.247681	-3.902283	-23.27472
55.08076	-61.03998	-37.82007	3.285877	-9.130432	-3.903442	-7.001862	-6.704315	-0.2459717	-5.699219	-6.3013	11.34264	-3.727692	-5.98111	22.93292	-4.246094	-3.901978	-23.27396
55.07973	-61.04141	-37.82266	3.288111	-9.127808	-3.905884	-7.00296	-6.704681	-0.2469482	-5.699951	-6.302216	11.34196	-3.727448	-5.981384	22.93331	-4.244598	-3.901703	-23.27325
55.07872	-61.04282	-37.82516	3.290343	-9.125183	-3.908325	-7.004089	-6.705048	-0.2479553	-5.700653	-6.303131	11.34128	-3.727173	-5.981689	22.93371	-4.243134	-3.901428	-23.27255
55.07766	-61.04437	-37.82782	3.29272	-9.122375	-3.910889	-7.005249	-6.705444	-0.2489929	-5.701416	-6.304077	11.34059	-3.726929	-5.982025	22.93414	-4.241547	-3.901123	-23.27173
55.07703	-61.04514	-37.82919	3.296481	-9.118927	-3.91098	-7.00528	-6.705444	-0.2487793	-5.701447	-6.304657	11.33847	-3.726501	-5.982635	22.93363	-4.23996	-3.901123	-23.27316
55.0768	-61.04559	-37.82968	3.29884	-9.116791	-3.910645	-7.005157	-6.705414	-0.2484436	-5.701355	-6.304962	11.33712	-3.726227	-5.983032	22.93322	-4.239014	-3.901154	-23.27417
55.07656	-61.04596	-37.83014	3.301117	-9.114777	-3.910339	-7.005005	-6.705383	-0.2481079	-5.701294	-6.305237	11.33586	-3.725952	-5.983429	22.93283	-4.238098	-3.901184	-23.27512
55.0763	-61.04636	-37.83057	3.303666	-9.112488	-3.909943	-7.004852	-6.705353	-0.2477112	-5.701202	-6.305573	11.33443	-3.725647	-5.983856	22.93239	-4.237091	-3.901245	-23.27625
55.07608	-61.04663	-37.83087	3.305953	-9.110474	-3.909576	-7.00473	-6.705322	-0.247345	-5.701172	-6.305817	11.33317	-3.725372	-5.984253	22.93196	-4.236176	-3.901276	-23.27725
55.07585	-61.04681	-37.8309	3.308046	-9.108551	-3.90918	-7.004639	-6.705292	-0.2469482	-5.70108	-6.306091	11.33204	-3.725159	-5.984619	22.93151	-4.235352	-3.901306	-23.27826
55.07639	-61.04736	-37.82971	3.30892	-9.108368	-3.906647	-7.005005	-6.706085	-0.2468567	-5.700806	-6.307129	11.3294	-3.724457	-5.985443	22.93382	-4.231445	-3.899414	-23.27838
55.07669	-61.04749	-37.8284	3.309965	-9.107788	-3.904785	-7.005219	-6.706573	-0.2466125	-5.700623	-6.307892	11.3275	-3.723938	-5.986053	22.9351	-4.228699	-3.898193	-23.27881
55.07702	-61.04761	-37.82703	3.311075	-9.107178	-3.90274	-7.005463	-6.707123	-0.2463379	-5.700439	-6.308655	11.32548	-3.723389	-5.986694	22.93647	-4.225769	-3.896912	-23.27933
55.07732	-61.04764	-37.82568	3.312067	-9.106659	-3.900909	-7.005676	-6.707611	-0.2460632	-5.700256	-6.309357	11.32373	-3.7229	-5.987305	22.93768	-4.223175	-3.895752	-23.27975
55.07762	-61.04764	-37.82425	3.313036	-9.10614	-3.899078	-7.00589	-6.708069	-0.2457886	-5.700104	-6.310028	11.32201	-3.722443	-5.987854	22.93884	-4.220612	-3.894623	-23.28021
55.07793	-61.04745	-37.82278	3.31388	-9.105682	-3.8974	-7.006073	-6.708496	-0.2454529	-5.699951	-6.310638	11.32059	-3.722015	-5.988373	22.93982	-4.218414	-3.893646	-23.28064
55.0779	-61.04678	-37.82465	3.316811	-9.101593	-3.896759	-7.005066	-6.707764	-0.2497864	-5.700287	-6.310669	11.31891	-3.719177	-5.987457	22.95145	-4.208008	-3.890472	-23.28217
