1.461113	-18.79712	-59.13403	-68.81302	-40.42151	-58.42148	-77.75476	-46.97278	-51.91803	-75.99771	-43.36258	-22.28287	-72.63293	-51.16467	-9.419586	False	False
1.464872	-18.79498	-59.13629	-68.8165	-40.42429	-58.42609	-77.75452	-46.97372	-51.92178	-75.99783	-43.36411	-22.2894	-72.63702	-51.16132	-9.421814	False	False
1.468403	-18.79297	-59.13837	-68.81976	-40.42688	-58.4303	-77.75421	-46.97464	-51.9252	-75.99792	-43.36554	-22.29535	-72.64093	-51.15817	-9.423981	False	False
1.471743	-18.79105	-59.14014	-68.82288	-40.42938	-58.43402	-77.75397	-46.97546	-51.92816	-75.99805	-43.36688	-22.30072	-72.64459	-51.15518	-9.426117	False	False
1.474469	-18.79062	-59.14334	-68.82874	-40.43344	-58.43848	-77.75693	-46.97525	-51.93341	-76.00229	-43.36795	-22.30261	-72.64999	-51.14923	-9.427521	False	False
1.476722	-18.79013	-59.14529	-68.83331	-40.43658	-58.44128	-77.75909	-46.97513	-51.93668	-76.00537	-43.36884	-22.30353	-72.65424	-51.14462	-9.429077	False	False
1.478848	-18.78967	-59.14713	-68.83759	-40.43958	-58.44394	-77.76111	-46.97501	-51.93973	-76.0083	-43.36966	-22.30435	-72.6582	-51.14029	-9.430573	False	False
1.480992	-18.78922	-59.1489	-68.84189	-40.44257	-58.44653	-77.76312	-46.97491	-51.94275	-76.0112	-43.37045	-22.30515	-72.66223	-51.13593	-9.432098	False	False
1.483306	-18.78873	-59.15076	-68.84656	-40.4458	-58.44928	-77.76532	-46.97479	-51.94592	-76.0144	-43.3714	-22.30585	-72.6666	-51.1312	-9.433777	False	False
1.485868	-18.78821	-59.15265	-68.85175	-40.44937	-58.45203	-77.76776	-46.97464	-51.94919	-76.01788	-43.37238	-22.30637	-72.67142	-51.12598	-9.43576	False	False
1.487936	-18.79187	-59.15652	-68.8577	-40.45499	-58.4632	-77.76703	-46.97388	-51.95435	-76.02087	-43.3721	-22.31116	-72.67825	-51.12317	-9.43573	False	False
1.4896	-18.79453	-59.15897	-68.86237	-40.45929	-58.47089	-77.76663	-46.97327	-51.95761	-76.02325	-43.37195	-22.3139	-72.68353	-51.12079	-9.436096	False	False
1.491059	-18.79688	-59.16113	-68.86652	-40.46307	-58.47763	-77.7663	-46.97275	-51.96048	-76.02536	-43.37183	-22.31635	-72.68817	-51.11868	-9.436401	False	False
1.492559	-18.79926	-59.16327	-68.87073	-40.46692	-58.4845	-77.7659	-46.97226	-51.96335	-76.0275	-43.3717	-22.31876	-72.6929	-51.11658	-9.436768	False	False
1.494026	-18.80161	-59.16534	-68.87485	-40.47073	-58.49115	-77.76556	-46.97174	-51.96613	-76.0296	-43.37158	-22.32108	-72.69757	-51.11447	-9.437103	False	False
1.495499	-18.80396	-59.16733	-68.87897	-40.47455	-58.49771	-77.7652	-46.97119	-51.96875	-76.03171	-43.37143	-22.32327	-72.70221	-51.11234	-9.437439	False	False
1.495986	-18.80911	-59.16708	-68.88196	-40.47809	-58.50668	-77.76105	-46.97382	-51.97479	-76.03122	-43.36972	-22.32678	-72.70569	-51.10956	-9.437469	False	False
1.496367	-18.81329	-59.16644	-68.88428	-40.48099	-58.51349	-77.75763	-46.97601	-51.97919	-76.03076	-43.36835	-22.32913	-72.7085	-51.1073	-9.437531	False	False
1.496773	-18.81775	-59.16574	-68.88678	-40.48401	-58.5206	-77.75403	-46.9783	-51.98383	-76.03027	-43.36685	-22.33157	-72.71143	-51.10492	-9.437622	False	False
1.497131	-18.82175	-59.1651	-68.88901	-40.48676	-58.52698	-77.75076	-46.98038	-51.98795	-76.02985	-43.36554	-22.33374	-72.71405	-51.10275	-9.437714	False	False
1.497477	-18.82553	-59.16443	-68.89114	-40.48935	-58.53302	-77.74768	-46.9823	-51.99179	-76.02945	-43.36426	-22.33575	-72.71655	-51.10071	-9.437775	False	False
1.497851	-18.82965	-59.16364	-68.89343	-40.49216	-58.5394	-77.74432	-46.98444	-51.99585	-76.02899	-43.36292	-22.33777	-72.7193	-51.09848	-9.437866	False	False
1.498209	-18.83353	-59.16266	-68.89563	-40.49484	-58.5452	-77.74115	-46.98645	-51.99942	-76.02859	-43.36157	-22.33942	-72.72186	-51.09641	-9.437927	False	False
1.504191	-18.82449	-59.17487	-68.90363	-40.50238	-58.55627	-77.74347	-46.98648	-52.00647	-76.03226	-43.36246	-22.34885	-72.73026	-51.0946	-9.437775	False	False
1.507079	-18.82178	-59.17987	-68.90808	-40.50684	-58.56314	-77.74338	-46.98718	-52.01068	-76.03381	-43.36237	-22.35345	-72.73505	-51.09308	-9.437775	False	False
1.509831	-18.81912	-59.18469	-68.91235	-40.51111	-58.56973	-77.74329	-46.98792	-52.01468	-76.03528	-43.3623	-22.35785	-72.73965	-51.09152	-9.437744	False	False
1.512692	-18.81641	-59.18958	-68.91675	-40.5155	-58.57645	-77.74323	-46.98862	-52.01877	-76.0368	-43.36224	-22.36234	-72.74438	-51.09	-9.437714	False	False
1.515793	-18.81348	-59.19473	-68.92157	-40.52026	-58.58362	-77.7431	-46.98944	-52.02307	-76.03845	-43.36218	-22.36713	-72.74954	-51.08829	-9.437653	False	False
1.518458	-18.81091	-59.19901	-68.92569	-40.52435	-58.5896	-77.74301	-46.99011	-52.02661	-76.03989	-43.36212	-22.37112	-72.75397	-51.08682	-9.437622	False	False
1.519845	-18.80743	-59.20929	-68.92059	-40.5307	-58.60059	-77.73999	-46.99286	-52.03494	-76.04288	-43.35675	-22.37268	-72.75888	-51.08423	-9.438568	False	False
1.521407	-18.80499	-59.21506	-68.91983	-40.53494	-58.6073	-77.73862	-46.99429	-52.03964	-76.04468	-43.35437	-22.37463	-72.7626	-51.08255	-9.438965	False	False
1.522933	-18.80258	-59.22073	-68.91907	-40.53906	-58.61386	-77.73727	-46.9957	-52.04422	-76.04648	-43.35202	-22.3765	-72.76624	-51.08093	-9.439331	False	False
1.524544	-18.80008	-59.22662	-68.9183	-40.54346	-58.6207	-77.73587	-46.99719	-52.04898	-76.04834	-43.34955	-22.37845	-72.77008	-51.07922	-9.439758	False	False
1.526148	-18.79758	-59.23251	-68.91748	-40.54782	-58.6275	-77.73444	-46.99869	-52.05371	-76.05023	-43.34708	-22.38034	-72.77393	-51.07748	-9.440186	False	False
1.527578	-18.79535	-59.23755	-68.91681	-40.5517	-58.63336	-77.73322	-47	-52.05771	-76.05188	-43.34494	-22.3819	-72.77731	-51.07596	-9.440613	False	False
1.526831	-18.79773	-59.24744	-68.9184	-40.55505	-58.64368	-77.73392	-47.00116	-52.06674	-76.05746	-43.34448	-22.38638	-72.78766	-51.07507	-9.440948	False	False
1.526811	-18.79846	-59.25488	-68.91913	-40.55838	-58.65164	-77.73395	-47.00229	-52.0733	-76.0614	-43.34357	-22.38937	-72.79507	-51.07407	-9.441376	False	False
1.526794	-18.79916	-59.26187	-68.91983	-40.56146	-58.65909	-77.73398	-47.00336	-52.07941	-76.06516	-43.34265	-22.39218	-72.80209	-51.07309	-9.441742	False	False
1.526787	-18.79987	-59.26883	-68.92053	-40.56461	-58.6665	-77.73401	-47.00443	-52.08551	-76.06888	-43.34177	-22.39496	-72.80908	-51.07211	-9.442169	False	False
1.52679	-18.80057	-59.27579	-68.92123	-40.56772	-58.67389	-77.73404	-47.00549	-52.09158	-76.07263	-43.34085	-22.39764	-72.81613	-51.07114	-9.442566	False	False
1.526771	-18.80121	-59.28214	-68.92188	-40.57062	-58.68066	-77.73407	-47.0065	-52.09711	-76.07611	-43.34003	-22.40002	-72.82269	-51.07025	-9.442993	False	False
1.531027	-18.80087	-59.29315	-68.9306	-40.57669	-58.69141	-77.73834	-47.00537	-52.10858	-76.08194	-43.3389	-22.40317	-72.82828	-51.06854	-9.44281	False	False
1.533431	-18.80078	-59.30042	-68.93567	-40.58075	-58.69861	-77.74081	-47.00494	-52.11591	-76.08591	-43.33807	-22.40509	-72.83276	-51.06735	-9.442841	False	False
1.535931	-18.80072	-59.30792	-68.94095	-40.5849	-58.70599	-77.74332	-47.00449	-52.12347	-76.09003	-43.33722	-22.4071	-72.83743	-51.06616	-9.442902	False	False
1.538746	-18.80066	-59.31641	-68.9469	-40.58957	-58.71432	-77.74615	-47.00397	-52.13196	-76.0947	-43.3363	-22.40936	-72.84265	-51.06485	-9.442932	False	False
1.541674	-18.80057	-59.32516	-68.95306	-40.59451	-58.72296	-77.74915	-47.00345	-52.14081	-76.09958	-43.3353	-22.41168	-72.84814	-51.06342	-9.442993	False	False
1.544224	-18.80048	-59.3327	-68.95844	-40.59875	-58.73041	-77.75171	-47.00296	-52.14838	-76.10376	-43.33447	-22.41364	-72.85284	-51.06219	-9.443024	False	False
1.546859	-18.79871	-59.33676	-68.96234	-40.599	-58.73737	-77.75385	-46.99762	-52.15381	-76.10672	-43.33466	-22.41498	-72.8541	-51.06165	-9.443756	False	False
1.548848	-18.79779	-59.34064	-68.9657	-40.60019	-58.74271	-77.75558	-46.99481	-52.15839	-76.10931	-43.33453	-22.41611	-72.85596	-51.06104	-9.444153	False	False
1.550727	-18.79694	-59.34421	-68.96887	-40.60135	-58.74765	-77.7572	-46.99216	-52.16263	-76.11169	-43.33441	-22.41711	-72.8577	-51.06046	-9.44455	False	False
1.552655	-18.79602	-59.3479	-68.97214	-40.60251	-58.75278	-77.75888	-46.98941	-52.16702	-76.1142	-43.33432	-22.41815	-72.8595	-51.05991	-9.444946	False	False
1.554678	-18.79507	-59.35175	-68.97552	-40.60373	-58.75806	-77.76065	-46.98651	-52.17157	-76.11682	-43.3342	-22.41913	-72.86136	-51.05927	-9.445374	False	False
1.556563	-18.79419	-59.35526	-68.9787	-40.60489	-58.76282	-77.7623	-46.98386	-52.17563	-76.11926	-43.33411	-22.41992	-72.8631	-51.05872	-9.445801	False	False
1.561386	-18.7919	-59.36081	-68.97955	-40.60544	-58.77289	-77.76126	-46.98087	-52.18076	-76.11853	-43.33264	-22.42065	-72.8653	-51.05591	-9.444794	False	False
1.5648	-18.79028	-59.36487	-68.98087	-40.60605	-58.77991	-77.76099	-46.97842	-52.18457	-76.11868	-43.3317	-22.42102	-72.86707	-51.05411	-9.444336	False	False
1.568264	-18.78867	-59.36896	-68.98218	-40.60666	-58.78702	-77.76074	-46.97592	-52.18845	-76.11884	-43.33075	-22.42133	-72.86887	-51.05225	-9.443878	False	False
1.571477	-18.78711	-59.37277	-68.9834	-40.60724	-58.79364	-77.7605	-46.9736	-52.19202	-76.11899	-43.32986	-22.42163	-72.87054	-51.05051	-9.44342	False	False
1.574643	-18.78561	-59.37646	-68.98459	-40.60782	-58.80008	-77.76025	-46.97128	-52.1955	-76.11914	-43.32901	-22.42184	-72.87216	-51.0488	-9.442993	False	False
1.577605	-18.78418	-59.37985	-68.98572	-40.60834	-58.80603	-77.76004	-46.96912	-52.19864	-76.11926	-43.32822	-22.42197	-72.87372	-51.04721	-9.442566	False	False
1.580492	-18.7818	-59.38477	-68.98383	-40.60825	-58.81229	-77.75928	-46.9671	-52.19916	-76.11932	-43.32745	-22.41919	-72.87247	-51.047	-9.444	False	False
1.582769	-18.78003	-59.38818	-68.98267	-40.60828	-58.81689	-77.75876	-46.96548	-52.19958	-76.11935	-43.3269	-22.41711	-72.8718	-51.04666	-9.444794	False	False
1.584916	-18.77835	-59.39145	-68.9816	-40.60828	-58.82126	-77.75824	-46.96393	-52.20001	-76.11942	-43.32632	-22.4151	-72.87119	-51.04633	-9.445618	False	False
1.587106	-18.77664	-59.39474	-68.9805	-40.60831	-58.82568	-77.75772	-46.9624	-52.20038	-76.11945	-43.32578	-22.41306	-72.87057	-51.04599	-9.446411	False	False
1.58957	-18.77472	-59.39844	-68.97931	-40.60828	-58.8306	-77.75717	-46.96063	-52.20078	-76.11951	-43.32513	-22.41068	-72.86987	-51.04562	-9.447357	False	False
1.592225	-18.77267	-59.40234	-68.97797	-40.60831	-58.83582	-77.75653	-46.95874	-52.20105	-76.11957	-43.32443	-22.40793	-72.86911	-51.04526	-9.448425	False	False
1.59444	-18.77094	-59.40552	-68.97684	-40.60831	-58.83997	-77.75598	-46.95715	-52.20111	-76.11963	-43.32388	-22.4054	-72.86847	-51.04492	-9.449402	False	False
1.600231	-18.75977	-59.4046	-68.97803	-40.61133	-58.84393	-77.76117	-46.95499	-52.20157	-76.12292	-43.32462	-22.40195	-72.86719	-51.04547	-9.450439	False	False
1.603571	-18.75439	-59.40546	-68.97803	-40.61258	-58.84711	-77.76312	-46.95343	-52.2016	-76.1243	-43.32471	-22.3992	-72.86639	-51.04559	-9.451355	False	False
1.60678	-18.74918	-59.40622	-68.97809	-40.6138	-58.85016	-77.76498	-46.9519	-52.20157	-76.12561	-43.32483	-22.39651	-72.86563	-51.04568	-9.452271	False	False
1.610183	-18.74368	-59.40704	-68.97809	-40.61508	-58.85336	-77.76697	-46.95032	-52.20154	-76.12704	-43.32489	-22.39365	-72.86481	-51.04581	-9.453247	False	False
1.613472	-18.73837	-59.40781	-68.97815	-40.61633	-58.85641	-77.76892	-46.94876	-52.20145	-76.12842	-43.32498	-22.39078	-72.86401	-51.0459	-9.454224	False	False
1.616393	-18.73364	-59.40845	-68.97815	-40.61743	-58.85904	-77.7706	-46.94739	-52.20123	-76.12964	-43.32507	-22.38806	-72.86334	-51.04599	-9.45517	False	False
1.621227	-18.73254	-59.4115	-68.98199	-40.62018	-58.86307	-77.77191	-46.94769	-52.2037	-76.1326	-43.32297	-22.38611	-72.86487	-51.04538	-9.454742	False	False
1.625112	-18.72998	-59.41336	-68.98413	-40.62213	-58.86624	-77.77338	-46.94727	-52.2048	-76.13474	-43.32184	-22.38361	-72.86542	-51.0451	-9.455048	False	False
1.628961	-18.72739	-59.41522	-68.98621	-40.62408	-58.86938	-77.77481	-46.94684	-52.20587	-76.13684	-43.32074	-22.38113	-72.866	-51.0448	-9.455322	False	False
1.632491	-18.72501	-59.41693	-68.98816	-40.62589	-58.87225	-77.77612	-46.94647	-52.20685	-76.13879	-43.31973	-22.37881	-72.86646	-51.04456	-9.455597	False	False
1.63598	-18.72272	-59.41855	-68.99005	-40.62762	-58.87503	-77.77744	-46.94608	-52.20776	-76.14075	-43.31873	-22.3765	-72.867	-51.04428	-9.455872	False	False
1.639057	-18.72064	-59.41998	-68.99173	-40.62918	-58.87744	-77.77856	-46.94574	-52.2085	-76.14243	-43.31787	-22.37433	-72.8674	-51.04407	-9.456146	False	False
1.642172	-18.7193	-59.43036	-68.99545	-40.63208	-58.88336	-77.78064	-46.94894	-52.21204	-76.14789	-43.31442	-22.36984	-72.86884	-51.04312	-9.455688	False	False
1.644806	-18.71793	-59.4361	-68.99792	-40.63409	-58.88715	-77.78207	-46.95047	-52.21399	-76.15128	-43.31238	-22.3667	-72.86966	-51.04254	-9.455566	False	False
1.647305	-18.71658	-59.44156	-69.00031	-40.63599	-58.89069	-77.78345	-46.95193	-52.21582	-76.15451	-43.31036	-22.36365	-72.87048	-51.04205	-9.455444	False	False
1.649867	-18.71527	-59.44714	-69.00272	-40.63794	-58.89435	-77.78488	-46.95343	-52.21771	-76.15781	-43.30838	-22.36053	-72.87134	-51.0415	-9.455322	False	False
1.652418	-18.71393	-59.45279	-69.00513	-40.63989	-58.89798	-77.78629	-46.95493	-52.21957	-76.16107	-43.30637	-22.35739	-72.87216	-51.04095	-9.4552	False	False
1.655166	-18.71249	-59.4588	-69.00769	-40.642	-58.90189	-77.78778	-46.95651	-52.22159	-76.16461	-43.3042	-22.35403	-72.87305	-51.04037	-9.455048	False	False
1.655786	-18.71463	-59.46393	-69.01053	-40.64484	-58.90445	-77.78793	-46.95764	-52.2309	-76.17352	-43.30005	-22.35126	-72.87561	-51.03967	-9.453735	False	False
1.656709	-18.71558	-59.4682	-69.0127	-40.64691	-58.90674	-77.78827	-46.95865	-52.23676	-76.17947	-43.29715	-22.34888	-72.87729	-51.03918	-9.452881	False	False
1.657605	-18.71652	-59.47241	-69.01486	-40.64896	-58.90897	-77.78867	-46.95963	-52.24249	-76.18536	-43.29431	-22.34653	-72.87894	-51.03864	-9.452057	False	False
1.658491	-18.71744	-59.47653	-69.01694	-40.651	-58.91119	-77.789	-46.96057	-52.24814	-76.19107	-43.29153	-22.34424	-72.88058	-51.03815	-9.451233	False	False
1.659367	-18.71835	-59.48065	-69.01904	-40.65298	-58.91339	-77.7894	-46.96155	-52.25372	-76.19678	-43.28876	-22.34195	-72.8822	-51.03766	-9.450409	False	False
1.660332	-18.71936	-59.48505	-69.02127	-40.65509	-58.91577	-77.78976	-46.96255	-52.25974	-76.20288	-43.28583	-22.33951	-72.88391	-51.03711	-9.449463	False	False
1.662321	-18.7189	-59.48856	-69.01892	-40.65543	-58.91681	-77.78854	-46.96375	-52.26398	-76.20294	-43.285	-22.33026	-72.88446	-51.03568	-9.449768	False	False
1.663889	-18.71863	-59.49152	-69.01727	-40.65579	-58.91779	-77.78766	-46.96472	-52.26752	-76.20337	-43.28421	-22.32315	-72.88498	-51.03455	-9.449829	False	False
1.665479	-18.71835	-59.49454	-69.01559	-40.65619	-58.91876	-77.78674	-46.9657	-52.27115	-76.2038	-43.28342	-22.31595	-72.8855	-51.03342	-9.44986	False	False
1.667002	-18.71808	-59.49741	-69.01398	-40.65652	-58.91971	-77.78586	-46.96664	-52.27463	-76.20419	-43.28265	-22.30902	-72.88602	-51.03235	-9.449921	False	False
1.668597	-18.7178	-59.50043	-69.01233	-40.65689	-58.92065	-77.78497	-46.96759	-52.27823	-76.20465	-43.28186	-22.30176	-72.88654	-51.03119	-9.449951	False	False
1.669934	-18.71756	-59.50299	-69.01089	-40.65723	-58.92151	-77.78418	-46.96844	-52.28125	-76.20499	-43.28119	-22.29565	-72.88699	-51.03024	-9.449982	False	False
1.671445	-18.71414	-59.50397	-69.00882	-40.65656	-58.92282	-77.78345	-46.96863	-52.28671	-76.20419	-43.28131	-22.29034	-72.88425	-51.02979	-9.451019	False	False
1.672624	-18.71158	-59.50479	-69.00726	-40.65607	-58.92383	-77.78287	-46.96881	-52.29083	-76.20361	-43.2814	-22.28604	-72.88223	-51.02936	-9.451782	False	False
1.673766	-18.70914	-59.50562	-69.00571	-40.65561	-58.9248	-77.78235	-46.96896	-52.29483	-76.20306	-43.28143	-22.28189	-72.88025	-51.02899	-9.452515	False	False
1.674847	-18.70679	-59.50638	-69.00424	-40.65515	-58.92569	-77.7818	-46.96912	-52.29855	-76.20258	-43.28152	-22.27795	-72.87842	-51.02863	-9.453247	False	False
1.675979	-18.70432	-59.50717	-69.00269	-40.65472	-58.92664	-77.78125	-46.9693	-52.30255	-76.20197	-43.28159	-22.27377	-72.87643	-51.02826	-9.45401	False	False
1.677306	-18.70142	-59.50806	-69.00089	-40.65417	-58.92773	-77.78061	-46.96948	-52.30713	-76.20135	-43.28165	-22.26883	-72.87415	-51.02783	-9.454956	False	False
1.678505	-18.69882	-59.50885	-68.99927	-40.65369	-58.92862	-77.78003	-46.96967	-52.31119	-76.20074	-43.28177	-22.26428	-72.87207	-51.0274	-9.455872	False	False
1.679533	-18.6954	-59.51022	-68.9996	-40.65244	-58.92703	-77.78442	-46.97113	-52.31198	-76.20227	-43.28262	-22.25732	-72.87476	-51.02948	-9.456543	False	False
1.680378	-18.69305	-59.51102	-68.99921	-40.65173	-58.92654	-77.78613	-46.97183	-52.31357	-76.2027	-43.28302	-22.25269	-72.87524	-51.03024	-9.457214	False	False
1.68121	-18.69073	-59.51181	-68.99884	-40.65103	-58.92606	-77.78784	-46.97253	-52.31512	-76.20316	-43.28345	-22.24805	-72.87573	-51.03098	-9.457916	False	False
1.682022	-18.68848	-59.51257	-68.99847	-40.65033	-58.92557	-77.78949	-46.97321	-52.31662	-76.20361	-43.28381	-22.24353	-72.87619	-51.03174	-9.458588	False	False
1.682808	-18.68625	-59.51334	-68.99808	-40.64969	-58.92505	-77.79114	-46.97388	-52.31805	-76.20401	-43.28424	-22.23898	-72.87665	-51.03244	-9.45929	False	False
1.683561	-18.68417	-59.51404	-68.99774	-40.64905	-58.92453	-77.79263	-46.97452	-52.31931	-76.20444	-43.28458	-22.23459	-72.87708	-51.03314	-9.460022	False	False
1.682373	-18.68488	-59.51385	-69.00003	-40.65338	-58.92056	-77.79776	-46.97839	-52.31863	-76.20639	-43.28809	-22.23306	-72.87805	-51.03406	-9.460175	False	False
1.681969	-18.68451	-59.51401	-69.00119	-40.65558	-58.918	-77.80127	-46.98083	-52.31857	-76.20764	-43.29022	-22.23032	-72.87872	-51.03485	-9.460632	False	False
1.681565	-18.68414	-59.51416	-69.00235	-40.65781	-58.91547	-77.80472	-46.98328	-52.31851	-76.20892	-43.29236	-22.22757	-72.87946	-51.03561	-9.46109	False	False
1.681205	-18.68381	-59.51428	-69.00342	-40.65976	-58.91315	-77.80786	-46.98547	-52.31845	-76.21005	-43.29425	-22.22504	-72.8801	-51.03632	-9.461487	False	False
1.680853	-18.6835	-59.51443	-69.00443	-40.66174	-58.91086	-77.81088	-46.98761	-52.31836	-76.21115	-43.29614	-22.22253	-72.88071	-51.03699	-9.461914	False	False
1.680482	-18.68317	-59.51459	-69.00549	-40.66376	-58.90845	-77.81409	-46.98984	-52.31821	-76.21228	-43.29807	-22.21985	-72.88135	-51.03772	-9.462402	False	False
1.676754	-18.68854	-59.51642	-69.01151	-40.67007	-58.90601	-77.82187	-46.99823	-52.32275	-76.22253	-43.30124	-22.21835	-72.88608	-51.04056	-9.462067	False	False
1.674647	-18.69135	-59.51743	-69.01501	-40.67401	-58.90402	-77.82684	-47.00333	-52.32501	-76.22839	-43.30341	-22.21667	-72.88876	-51.0423	-9.462097	False	False
1.672569	-18.69412	-59.51846	-69.01843	-40.67786	-58.90207	-77.83179	-47.00833	-52.32727	-76.23407	-43.3056	-22.21503	-72.89142	-51.04398	-9.462067	False	False
1.670345	-18.69711	-59.51956	-69.02213	-40.68201	-58.89993	-77.8371	-47.01373	-52.32971	-76.24023	-43.30792	-22.21323	-72.89429	-51.04581	-9.462067	False	False
1.667852	-18.70047	-59.52084	-69.02631	-40.68668	-58.89758	-77.84302	-47.01978	-52.33243	-76.24713	-43.31055	-22.21115	-72.89752	-51.04782	-9.462067	False	False
1.665822	-18.70316	-59.52188	-69.02966	-40.69043	-58.89566	-77.84781	-47.02466	-52.33456	-76.25272	-43.31262	-22.20938	-72.90009	-51.04947	-9.462067	False	False
1.664777	-18.70474	-59.5257	-69.03894	-40.69922	-58.89023	-77.8576	-47.03033	-52.34155	-76.26376	-43.31802	-22.20908	-72.90485	-51.05304	-9.462158	False	False
1.66367	-18.7063	-59.52792	-69.04456	-40.70465	-58.88696	-77.86386	-47.03461	-52.34561	-76.27081	-43.32132	-22.20825	-72.90793	-51.0553	-9.462219	False	False
1.662565	-18.70786	-59.53015	-69.05014	-40.71011	-58.8837	-77.87012	-47.03882	-52.34964	-76.27792	-43.32458	-22.20743	-72.91101	-51.05756	-9.46228	False	False
1.661472	-18.70938	-59.53241	-69.05566	-40.71552	-58.88046	-77.87628	-47.043	-52.35364	-76.28491	-43.32785	-22.20657	-72.91406	-51.05978	-9.462311	False	False
1.660352	-18.711	-59.53473	-69.06137	-40.72107	-58.87711	-77.88269	-47.0473	-52.35776	-76.29214	-43.33118	-22.20566	-72.91721	-51.06207	-9.462372	False	False
1.659215	-18.71259	-59.53711	-69.06714	-40.72668	-58.87375	-77.8891	-47.05167	-52.36185	-76.29947	-43.33456	-22.20465	-72.92041	-51.06439	-9.462402	False	False
1.657027	-18.71515	-59.54529	-69.06659	-40.729	-58.87091	-77.89703	-47.05695	-52.36652	-76.30728	-43.33829	-22.2027	-72.92511	-51.06555	-9.459686	False	False
1.655515	-18.71695	-59.55066	-69.06738	-40.73141	-58.86859	-77.90292	-47.06085	-52.36996	-76.31323	-43.34113	-22.20114	-72.92847	-51.06662	-9.458099	False	False
1.653799	-18.71899	-59.55673	-69.06824	-40.73416	-58.86597	-77.90961	-47.06531	-52.3739	-76.32001	-43.34433	-22.1994	-72.93228	-51.06787	-9.456268	False	False
1.652237	-18.72086	-59.56235	-69.06903	-40.73666	-58.86362	-77.91574	-47.0694	-52.37756	-76.3262	-43.34729	-22.19781	-72.93582	-51.069	-9.454559	False	False
1.650823	-18.72253	-59.5675	-69.06976	-40.73895	-58.86154	-77.92126	-47.07306	-52.38092	-76.33182	-43.34995	-22.19638	-72.93896	-51.07004	-9.452942	False	False
1.649467	-18.72418	-59.57257	-69.0704	-40.74115	-58.85962	-77.92657	-47.0766	-52.38416	-76.33722	-43.35248	-22.19504	-72.94202	-51.07104	-9.451324	False	False
1.64807	-18.72375	-59.57675	-69.07468	-40.74878	-58.85748	-77.93475	-47.08304	-52.38492	-76.34314	-43.35843	-22.19556	-72.94537	-51.07181	-9.450256	False	False
1.646904	-18.72385	-59.58078	-69.07751	-40.75406	-58.85593	-77.94104	-47.08786	-52.38629	-76.34799	-43.36273	-22.19565	-72.94815	-51.07251	-9.448975	False	False
1.645729	-18.72397	-59.58484	-69.08038	-40.75943	-58.8544	-77.94742	-47.09277	-52.3877	-76.35294	-43.36707	-22.19574	-72.95096	-51.07321	-9.447662	False	False
1.644562	-18.72406	-59.58893	-69.08322	-40.76477	-58.85287	-77.95374	-47.0976	-52.3891	-76.35788	-43.3714	-22.19589	-72.95374	-51.07388	-9.44635	False	False
1.643178	-18.72415	-59.59378	-69.08661	-40.771	-58.8512	-77.96121	-47.1033	-52.39087	-76.36365	-43.3765	-22.19611	-72.95703	-51.07474	-9.444702	False	False
1.642003	-18.72424	-59.59796	-69.08942	-40.77631	-58.84988	-77.9675	-47.10815	-52.39246	-76.36853	-43.3808	-22.19644	-72.95978	-51.07544	-9.443237	False	False
1.640715	-18.72461	-59.59879	-69.0849	-40.77576	-58.84601	-77.96759	-47.10605	-52.39523	-76.36987	-43.38049	-22.19244	-72.95978	-51.07642	-9.441345	False	False
1.639793	-18.72482	-59.60052	-69.08368	-40.7771	-58.84399	-77.96951	-47.10654	-52.39716	-76.37195	-43.38162	-22.19086	-72.96057	-51.07709	-9.43988	False	False
1.638915	-18.72504	-59.60217	-69.08249	-40.77835	-58.8421	-77.97131	-47.10696	-52.39899	-76.37387	-43.38272	-22.18939	-72.9613	-51.07773	-9.438477	False	False
1.637981	-18.72522	-59.60397	-69.08127	-40.77966	-58.84012	-77.97321	-47.10745	-52.40091	-76.37598	-43.38382	-22.18781	-72.9621	-51.0784	-9.436981	False	False
1.63702	-18.72543	-59.60587	-69.07999	-40.78104	-58.83817	-77.97516	-47.10794	-52.40295	-76.37808	-43.38498	-22.18619	-72.96292	-51.07907	-9.435394	False	False
1.636106	-18.72562	-59.60782	-69.0788	-40.78232	-58.83636	-77.97705	-47.1084	-52.405	-76.3801	-43.38611	-22.18469	-72.96368	-51.07971	-9.433746	False	False
1.635189	-18.7261	-59.61111	-69.07788	-40.78455	-58.83655	-77.97797	-47.10959	-52.40897	-76.38141	-43.3869	-22.18158	-72.96616	-51.08093	-9.430176	False	False
1.634398	-18.72641	-59.61383	-69.07703	-40.78619	-58.8364	-77.979	-47.11044	-52.41202	-76.38272	-43.38766	-22.17935	-72.96783	-51.08182	-9.427429	False	False
1.633625	-18.72675	-59.61655	-69.07617	-40.78781	-58.8363	-77.98001	-47.11124	-52.41501	-76.38397	-43.38843	-22.17725	-72.96942	-51.0827	-9.424683	False	False
1.632918	-18.72705	-59.61905	-69.07541	-40.78928	-58.83624	-77.98093	-47.112	-52.41782	-76.38516	-43.3891	-22.17532	-72.97089	-51.0835	-9.42215	False	False
1.632172	-18.72733	-59.62177	-69.07462	-40.79083	-58.83627	-77.98193	-47.11276	-52.42084	-76.38638	-43.3898	-22.17337	-72.97244	-51.08432	-9.419373	False	False
