50.09854	-83.98962	-34.80347	11.13702	-8.575623	-40.06219	-80.75485	-42.28638	-38.38614	-83.28506	-44.54599	-32.7287	-75.43317	-39.14883	-25.84613	-65.26883	-46.49048	1.502134
50.10257	-83.98422	-34.79858	11.13941	-8.571381	-40.06766	-80.75424	-42.28271	-38.38953	-83.28519	-44.54337	-32.72791	-75.43243	-39.14825	-25.84763	-65.26807	-46.4906	1.501095
50.10639	-83.97894	-34.79382	11.14162	-8.567413	-40.07272	-80.75366	-42.27933	-38.39264	-83.28531	-44.54089	-32.72717	-75.43173	-39.14774	-25.84903	-65.26733	-46.49075	1.500067
50.10953	-83.9744	-34.78973	11.14335	-8.564331	-40.0766	-80.75323	-42.2767	-38.39505	-83.28537	-44.539	-32.72653	-75.43121	-39.14734	-25.8501	-65.26678	-46.49088	1.499113
50.1115	-83.97189	-34.78833	11.14597	-8.561005	-40.08664	-80.74313	-42.27802	-38.4057	-83.28226	-44.53577	-32.72592	-75.43005	-39.14575	-25.84738	-65.26352	-46.4884	1.498344
50.11403	-83.96826	-34.78537	11.14797	-8.558044	-40.09277	-80.73877	-42.27719	-38.41135	-83.28104	-44.53345	-32.72534	-75.42929	-39.14487	-25.8468	-65.2619	-46.48743	1.497458
50.11739	-83.96332	-34.78131	11.15055	-8.554169	-40.10068	-80.73306	-42.27609	-38.41861	-83.27945	-44.5304	-32.72452	-75.42831	-39.14374	-25.84607	-65.25977	-46.48615	1.496245
50.11988	-83.95929	-34.77792	11.15234	-8.551453	-40.10611	-80.7291	-42.27536	-38.42371	-83.27832	-44.52826	-32.72394	-75.42761	-39.14294	-25.84558	-65.2583	-46.48529	1.495251
50.11914	-83.96164	-34.77936	11.15277	-8.549164	-40.11646	-80.7287	-42.2724	-38.42975	-83.27805	-44.52444	-32.72348	-75.42752	-39.14111	-25.84769	-65.2652	-46.48581	1.494591
50.11993	-83.96069	-34.77832	11.15366	-8.547241	-40.12244	-80.72696	-42.271	-38.43399	-83.2775	-44.52216	-32.72305	-75.42719	-39.14014	-25.84827	-65.26715	-46.48569	1.493877
50.12071	-83.95969	-34.77722	11.15451	-8.54538	-40.1282	-80.72528	-42.26959	-38.43811	-83.27698	-44.51999	-32.72263	-75.42691	-39.13916	-25.84882	-65.2691	-46.48553	1.493165
50.12157	-83.95856	-34.77591	11.15537	-8.543488	-40.134	-80.72357	-42.26825	-38.44226	-83.27643	-44.51773	-32.7222	-75.42657	-39.13818	-25.8494	-65.27103	-46.48538	1.492385
50.11983	-83.96033	-34.77887	11.15488	-8.543396	-40.13254	-80.72345	-42.26639	-38.44839	-83.27347	-44.51251	-32.72202	-75.42303	-39.13651	-25.84631	-65.26782	-46.48355	1.490676
50.11911	-83.96082	-34.77997	11.15482	-8.542847	-40.13318	-80.7229	-42.26489	-38.45313	-83.27155	-44.50879	-32.72174	-75.42084	-39.13525	-25.8446	-65.26642	-46.48242	1.489366
50.11844	-83.96124	-34.78101	11.15477	-8.542297	-40.13376	-80.72235	-42.26349	-38.4577	-83.26971	-44.50522	-32.72147	-75.41873	-39.13406	-25.84296	-65.26511	-46.48129	1.488048
50.11785	-83.96161	-34.78192	11.15472	-8.541748	-40.13431	-80.72186	-42.26208	-38.46213	-83.26794	-44.50171	-32.72119	-75.41666	-39.13287	-25.84131	-65.26376	-46.48026	1.486719
50.11737	-83.96179	-34.78265	11.15466	-8.541168	-40.13477	-80.72128	-42.2605	-38.46701	-83.2659	-44.49777	-32.72073	-75.41434	-39.13153	-25.83939	-65.26233	-46.47903	1.485036
50.11348	-83.96851	-34.78659	11.15418	-8.54422	-40.12244	-80.72977	-42.26038	-38.46939	-83.2652	-44.49597	-32.72296	-75.40967	-39.13214	-25.83978	-65.25964	-46.4812	1.4835
50.11168	-83.97144	-34.78839	11.15394	-8.54538	-40.11688	-80.7334	-42.2598	-38.47208	-83.26416	-44.4938	-32.72372	-75.40671	-39.13196	-25.83923	-65.2579	-46.48178	1.48207
50.1098	-83.97455	-34.79025	11.15366	-8.546661	-40.11075	-80.73737	-42.25916	-38.47498	-83.26306	-44.49142	-32.72449	-75.4035	-39.13177	-25.83859	-65.25601	-46.48239	1.480432
50.10845	-83.97702	-34.79156	11.15345	-8.547699	-40.10562	-80.74063	-42.25861	-38.47723	-83.26215	-44.4895	-32.72501	-75.40091	-39.13162	-25.83795	-65.25446	-46.48291	1.478942
50.10935	-83.98096	-34.78717	11.15608	-8.545197	-40.0994	-80.73999	-42.25708	-38.47693	-83.25583	-44.48953	-32.72742	-75.39749	-39.13135	-25.84363	-65.25989	-46.48465	1.476315
50.10944	-83.98352	-34.78543	11.15721	-8.544434	-40.09454	-80.74088	-42.2562	-38.47751	-83.25259	-44.48883	-32.72861	-75.39496	-39.1312	-25.84592	-65.26181	-46.48563	1.474425
50.10955	-83.98593	-34.78366	11.15829	-8.543701	-40.08987	-80.74173	-42.25534	-38.47803	-83.24951	-44.48816	-32.72971	-75.39255	-39.13104	-25.84808	-65.26364	-46.48657	1.472559
50.10983	-83.98819	-34.78168	11.15934	-8.542999	-40.08517	-80.74255	-42.25449	-38.47845	-83.24652	-44.48752	-32.73068	-75.3902	-39.13086	-25.85013	-65.26544	-46.48749	1.470585
50.11416	-83.98694	-34.7738	11.15998	-8.543549	-40.07309	-80.74408	-42.25616	-38.48233	-83.2431	-44.48755	-32.73401	-75.38828	-39.13196	-25.85843	-65.27124	-46.48981	1.471139
50.11692	-83.98648	-34.7684	11.16055	-8.543701	-40.065	-80.74515	-42.25693	-38.48456	-83.24054	-44.48743	-32.73599	-75.38666	-39.13257	-25.86356	-65.27496	-46.49133	1.470841
50.1195	-83.98596	-34.76324	11.16111	-8.543854	-40.05743	-80.74612	-42.25766	-38.48666	-83.2381	-44.48734	-32.73788	-75.38519	-39.13309	-25.86838	-65.27844	-46.4928	1.470555
50.1221	-83.98526	-34.75784	11.16165	-8.544006	-40.04993	-80.7471	-42.25839	-38.4888	-83.23572	-44.48721	-32.73981	-75.38367	-39.13367	-25.87323	-65.28192	-46.4942	1.470255
50.1244	-83.98419	-34.7525	11.16213	-8.544128	-40.04337	-80.74796	-42.25903	-38.49078	-83.23358	-44.48715	-32.74158	-75.38239	-39.13416	-25.87762	-65.28497	-46.49545	1.469966
50.1256	-83.98642	-34.75107	11.16647	-8.540527	-40.05307	-80.75064	-42.26154	-38.49634	-83.23181	-44.4924	-32.74356	-75.38367	-39.13535	-25.88797	-65.30621	-46.50537	1.470332
50.12717	-83.98663	-34.74771	11.16861	-8.538971	-40.0546	-80.7522	-42.26294	-38.49973	-83.2301	-44.49472	-32.7453	-75.38367	-39.13608	-25.89456	-65.31696	-46.51031	1.470351
50.12873	-83.98672	-34.74405	11.17077	-8.537384	-40.05618	-80.75375	-42.26437	-38.50323	-83.22833	-44.49707	-32.74707	-75.38367	-39.13684	-25.90137	-65.32788	-46.51538	1.470372
50.13027	-83.98657	-34.7403	11.17286	-8.535858	-40.05771	-80.75528	-42.26575	-38.50662	-83.22668	-44.49927	-32.74887	-75.38367	-39.13757	-25.90793	-65.33832	-46.5202	1.470376
50.13153	-83.98602	-34.73642	11.1746	-8.534607	-40.05908	-80.75656	-42.26688	-38.50964	-83.22528	-44.50119	-32.75049	-75.38367	-39.13815	-25.91364	-65.34711	-46.52423	1.470395
50.12273	-83.99802	-34.74976	11.17064	-8.540741	-40.05951	-80.76178	-42.26758	-38.51501	-83.22501	-44.50247	-32.75571	-75.38611	-39.13843	-25.92035	-65.35321	-46.5242	1.470647
50.11957	-84.00269	-34.75317	11.16982	-8.542755	-40.06046	-80.76471	-42.26849	-38.51898	-83.22415	-44.50403	-32.75888	-75.38718	-39.13885	-25.92633	-65.36044	-46.52625	1.470757
50.11657	-84.00708	-34.75632	11.16905	-8.544678	-40.06134	-80.76752	-42.26932	-38.52286	-83.22333	-44.50549	-32.76196	-75.38818	-39.13928	-25.93213	-65.36734	-46.52826	1.470861
50.11341	-84.01154	-34.75934	11.16823	-8.546661	-40.06235	-80.77042	-42.27026	-38.52689	-83.2225	-44.50702	-32.7652	-75.38928	-39.13965	-25.93817	-65.37451	-46.53033	1.470994
50.11414	-84.01196	-34.75848	11.17204	-8.543488	-40.09424	-80.76846	-42.27411	-38.53159	-83.21985	-44.5112	-32.76654	-75.39191	-39.13834	-25.94052	-65.37894	-46.52722	1.471609
50.11364	-84.01337	-34.75854	11.17401	-8.542236	-40.11292	-80.76816	-42.27661	-38.53552	-83.21811	-44.51404	-32.76831	-75.39374	-39.1377	-25.94366	-65.38354	-46.52603	1.47202
50.11324	-84.01447	-34.75854	11.17566	-8.541168	-40.12866	-80.76791	-42.27869	-38.53888	-83.21661	-44.51642	-32.76984	-75.39523	-39.13715	-25.94638	-65.38739	-46.52499	1.472387
50.11278	-84.01559	-34.75845	11.17733	-8.540131	-40.14459	-80.76764	-42.28082	-38.54227	-83.21515	-44.5188	-32.77142	-75.39679	-39.1366	-25.94913	-65.3913	-46.52399	1.472757
50.11238	-84.01642	-34.75815	11.17872	-8.539215	-40.15787	-80.76746	-42.28256	-38.5452	-83.2139	-44.52081	-32.77277	-75.39807	-39.13614	-25.95154	-65.39453	-46.52316	1.473117
50.11259	-84.01917	-34.75726	11.18577	-8.530365	-40.16876	-80.76382	-42.28824	-38.54346	-83.21301	-44.52338	-32.77881	-75.4007	-39.13904	-25.95673	-65.39587	-46.52493	1.469402
50.11246	-84.02094	-34.7565	11.19004	-8.525421	-40.18124	-80.76187	-42.29205	-38.54419	-83.21194	-44.5257	-32.78259	-75.40274	-39.14023	-25.96066	-65.39825	-46.52542	1.467734
50.11243	-84.02271	-34.75568	11.19431	-8.520508	-40.19366	-80.75995	-42.29584	-38.54486	-83.21082	-44.52802	-32.78635	-75.40472	-39.14142	-25.96454	-65.40063	-46.52585	1.465998
50.1125	-84.02435	-34.75494	11.19799	-8.516266	-40.20425	-80.75827	-42.2991	-38.54532	-83.2099	-44.53003	-32.78946	-75.40646	-39.14249	-25.96777	-65.40271	-46.52628	1.464365
50.11207	-84.0249	-34.75479	11.19584	-8.516602	-40.21317	-80.75299	-42.30359	-38.54721	-83.21124	-44.53369	-32.79086	-75.4097	-39.14514	-25.97379	-65.39612	-46.52698	1.462646
50.11201	-84.02567	-34.75446	11.19546	-8.515839	-40.22052	-80.7496	-42.30692	-38.54825	-83.21179	-44.53625	-32.79224	-75.41196	-39.14691	-25.97784	-65.39282	-46.52747	1.461097
50.11199	-84.02634	-34.75409	11.19511	-8.515137	-40.22723	-80.74652	-42.30991	-38.54919	-83.21231	-44.5386	-32.79346	-75.414	-39.1485	-25.98154	-65.3898	-46.52789	1.459667
50.11204	-84.02692	-34.75369	11.19477	-8.514435	-40.23358	-80.74353	-42.31281	-38.55005	-83.2128	-44.54083	-32.79459	-75.41599	-39.15005	-25.98499	-65.38693	-46.52835	1.458228
50.11224	-84.02753	-34.75305	11.1944	-8.513702	-40.24048	-80.74023	-42.31604	-38.55087	-83.21332	-44.54333	-32.79572	-75.41815	-39.15173	-25.98877	-65.38373	-46.52881	1.456469
50.11252	-84.02844	-34.75162	11.19569	-8.507965	-40.23944	-80.73767	-42.31723	-38.55164	-83.21191	-44.5455	-32.79272	-75.41553	-39.15268	-25.996	-65.38052	-46.53146	1.457154
50.11285	-84.02893	-34.75064	11.19613	-8.50528	-40.24103	-80.73557	-42.31873	-38.55215	-83.21146	-44.54718	-32.79172	-75.41507	-39.15359	-26.00018	-65.37817	-46.53275	1.456767
50.11319	-84.02942	-34.7496	11.19658	-8.502472	-40.24261	-80.73334	-42.32031	-38.55267	-83.211	-44.54895	-32.79065	-75.41458	-39.15454	-26.00452	-65.37573	-46.53409	1.456357
50.11352	-84.02982	-34.74857	11.197	-8.499969	-40.24408	-80.73138	-42.32172	-38.55313	-83.2106	-44.55054	-32.7897	-75.41415	-39.1554	-26.00842	-65.3735	-46.53528	1.455966
50.11388	-84.03003	-34.7475	11.19736	-8.497742	-40.2453	-80.72968	-42.32291	-38.55353	-83.21021	-44.55191	-32.78885	-75.41376	-39.15616	-26.01184	-65.37158	-46.53632	1.455575
50.12613	-84.02277	-34.72791	11.20928	-8.486237	-40.26923	-80.72687	-42.32449	-38.56427	-83.21527	-44.55249	-32.79065	-75.4166	-39.15576	-26.00873	-65.37125	-46.5332	1.456339
50.13138	-84.01984	-34.71915	11.21439	-8.480347	-40.27975	-80.72479	-42.32581	-38.56891	-83.21716	-44.55347	-32.79092	-75.41757	-39.15598	-26.00925	-65.37012	-46.53247	1.456427
50.13637	-84.01709	-34.71085	11.21924	-8.474731	-40.2897	-80.72284	-42.32703	-38.57333	-83.21896	-44.55438	-32.7912	-75.41846	-39.15619	-26.00974	-65.36902	-46.53177	1.456509
50.14107	-84.0145	-34.703	11.22384	-8.469421	-40.29919	-80.72101	-42.32819	-38.57751	-83.22067	-44.55527	-32.79147	-75.41937	-39.15637	-26.01022	-65.36798	-46.5311	1.456611
50.1406	-84.01511	-34.70361	11.22164	-8.471161	-40.31219	-80.70288	-42.33087	-38.58972	-83.21814	-44.55753	-32.79572	-75.41492	-39.15793	-26.0065	-65.36057	-46.52795	1.45292
50.14161	-84.01483	-34.7019	11.22165	-8.470734	-40.32208	-80.69214	-42.3327	-38.59772	-83.21716	-44.55902	-32.79816	-75.41266	-39.15881	-26.00449	-65.35611	-46.526	1.45086
50.14263	-84.01459	-34.7002	11.22163	-8.470276	-40.33197	-80.68134	-42.33453	-38.60571	-83.21616	-44.56055	-32.80057	-75.41037	-39.15973	-26.00244	-65.35162	-46.52408	1.448745
50.14374	-84.01443	-34.69864	11.22164	-8.469849	-40.34131	-80.67102	-42.33627	-38.61325	-83.21524	-44.56198	-32.80276	-75.40817	-39.16061	-26.00037	-65.34732	-46.52219	1.446621
50.14501	-84.01456	-34.69739	11.22164	-8.469452	-40.34998	-80.66122	-42.33795	-38.62018	-83.21432	-44.56335	-32.8046	-75.4061	-39.16144	-25.99811	-65.34326	-46.52042	1.444346
50.14527	-84.01407	-34.69473	11.2234	-8.466095	-40.3457	-80.66528	-42.33423	-38.6261	-83.2092	-44.56204	-32.80176	-75.40118	-39.15823	-26.00208	-65.33908	-46.51807	1.443506
50.14605	-84.01401	-34.69315	11.22418	-8.464447	-40.34695	-80.6633	-42.33319	-38.63123	-83.20654	-44.56198	-32.80103	-75.39816	-39.1571	-26.00278	-65.33566	-46.5163	1.442054
50.14691	-84.01395	-34.69147	11.22497	-8.462769	-40.34818	-80.66125	-42.33215	-38.63644	-83.20383	-44.56192	-32.80023	-75.39508	-39.15598	-26.00348	-65.33215	-46.51453	1.440526
50.14777	-84.01373	-34.68976	11.22571	-8.461243	-40.34924	-80.65942	-42.33121	-38.64114	-83.20135	-44.56186	-32.79947	-75.39227	-39.15494	-26.00409	-65.32898	-46.51291	1.439038
50.14866	-84.01337	-34.68796	11.22633	-8.45993	-40.35004	-80.65784	-42.33038	-38.64508	-83.19928	-44.5618	-32.79874	-75.38992	-39.15405	-26.00452	-65.32623	-46.51154	1.437585
50.15456	-84.00861	-34.67932	11.23385	-8.451874	-40.34641	-80.65887	-42.3287	-38.64423	-83.20245	-44.55899	-32.78949	-75.38348	-39.15662	-25.99255	-65.31549	-46.49835	1.436731
50.15721	-84.00659	-34.6752	11.23685	-8.448364	-40.3454	-80.65848	-42.32776	-38.64569	-83.20264	-44.55792	-32.78577	-75.3801	-39.15714	-25.98843	-65.31039	-46.49298	1.435642
50.16001	-84.00436	-34.67068	11.23999	-8.444702	-40.3443	-80.65811	-42.32672	-38.64722	-83.20282	-44.55682	-32.78186	-75.37653	-39.15765	-25.9841	-65.30499	-46.4873	1.434462
50.16289	-84.00192	-34.66589	11.24312	-8.44101	-40.34317	-80.65775	-42.32568	-38.64874	-83.203	-44.55573	-32.77795	-75.37299	-39.15817	-25.97983	-65.29965	-46.48169	1.433198
50.16151	-84.00748	-34.66611	11.24309	-8.445251	-40.34058	-80.65884	-42.32449	-38.64844	-83.19904	-44.55359	-32.77505	-75.36743	-39.15799	-25.98538	-65.29749	-46.48413	1.433774
50.16165	-84.00958	-34.66452	11.24393	-8.446625	-40.33871	-80.65936	-42.32358	-38.64865	-83.19684	-44.55209	-32.77237	-75.36331	-39.15802	-25.9873	-65.29486	-46.48395	1.433626
50.16176	-84.01154	-34.66302	11.2447	-8.447906	-40.33704	-80.65982	-42.32272	-38.64886	-83.19482	-44.55072	-32.7699	-75.35956	-39.15805	-25.98911	-65.29239	-46.48383	1.433485
50.16189	-84.01331	-34.66156	11.24542	-8.449066	-40.33548	-80.66028	-42.3219	-38.64905	-83.19296	-44.54941	-32.76761	-75.35608	-39.15808	-25.99078	-65.29013	-46.48367	1.433353
50.16203	-84.01505	-34.65982	11.24617	-8.450317	-40.33383	-80.66074	-42.32104	-38.64929	-83.19098	-44.54807	-32.76517	-75.35236	-39.15811	-25.99265	-65.28769	-46.48352	1.433193
50.15143	-84.02435	-34.67633	11.25171	-8.444641	-40.33234	-80.6568	-42.31592	-38.64789	-83.18939	-44.54443	-32.75714	-75.3468	-39.15186	-25.98782	-65.27573	-46.48077	1.426162
50.14627	-84.02951	-34.68381	11.25471	-8.442261	-40.33102	-80.65497	-42.31311	-38.64728	-83.18796	-44.54221	-32.75232	-75.3428	-39.14874	-25.98605	-65.26898	-46.47937	1.422567
50.14024	-84.03589	-34.69287	11.2583	-8.439423	-40.32928	-80.65283	-42.30972	-38.64636	-83.18625	-44.53949	-32.74643	-75.33804	-39.14502	-25.98376	-65.26093	-46.47769	1.418132
50.13568	-84.04153	-34.70056	11.26118	-8.437103	-40.32755	-80.65109	-42.30701	-38.64526	-83.18484	-44.53732	-32.74127	-75.33417	-39.14203	-25.98151	-65.25439	-46.47632	1.414206
50.13352	-84.043	-34.70068	11.26668	-8.430664	-40.33063	-80.65057	-42.30576	-38.64709	-83.18311	-44.53522	-32.73758	-75.32901	-39.1387	-25.98566	-65.24963	-46.47467	1.4135
50.13155	-84.04581	-34.70303	11.27051	-8.426422	-40.3316	-80.64984	-42.30438	-38.6474	-83.18179	-44.53351	-32.7338	-75.32513	-39.13608	-25.987	-65.24536	-46.47336	1.411747
50.12964	-84.04858	-34.70535	11.27426	-8.422302	-40.33249	-80.64917	-42.30307	-38.64771	-83.18051	-44.5318	-32.73007	-75.32135	-39.13351	-25.98831	-65.24118	-46.47211	1.410012
50.12769	-84.0517	-34.70792	11.27825	-8.417877	-40.33334	-80.64841	-42.30164	-38.64795	-83.17917	-44.53	-32.72601	-75.31732	-39.1308	-25.98959	-65.23669	-46.47079	1.408091
50.12613	-84.05475	-34.71036	11.28177	-8.414001	-40.33395	-80.64774	-42.30042	-38.64798	-83.17795	-44.52844	-32.72229	-75.31378	-39.12842	-25.99054	-65.23282	-46.4696	1.406254
50.11912	-84.05969	-34.71936	11.28664	-8.41217	-40.34271	-80.6423	-42.30078	-38.64688	-83.181	-44.52777	-32.72278	-75.31601	-39.12625	-25.98639	-65.23212	-46.46506	1.404273
50.11502	-84.06378	-34.72531	11.2904	-8.409973	-40.34747	-80.63913	-42.3006	-38.64606	-83.18228	-44.52692	-32.72165	-75.31613	-39.12433	-25.98413	-65.23053	-46.46219	1.402422
50.11119	-84.06769	-34.73096	11.2939	-8.407898	-40.3519	-80.63617	-42.30042	-38.6452	-83.1835	-44.52615	-32.72058	-75.31628	-39.12253	-25.98199	-65.22906	-46.4595	1.400645
50.10761	-84.07172	-34.73654	11.29729	-8.405914	-40.35605	-80.6333	-42.30029	-38.64432	-83.18469	-44.52536	-32.71942	-75.31641	-39.12079	-25.9798	-65.2276	-46.45694	1.39886
50.10349	-84.07739	-34.7438	11.30134	-8.403534	-40.36075	-80.62988	-42.30008	-38.64291	-83.18607	-44.52444	-32.71771	-75.31653	-39.11874	-25.97684	-65.22592	-46.45386	1.396495
50.10135	-84.0751	-34.74564	11.31151	-8.395752	-40.36176	-80.64041	-42.29764	-38.63391	-83.1886	-44.52417	-32.72537	-75.32272	-39.11481	-25.9761	-65.22656	-46.45401	1.392377
50.09935	-84.07645	-34.74908	11.31722	-8.391602	-40.36337	-80.64398	-42.29651	-38.62924	-83.19012	-44.52377	-32.72794	-75.3255	-39.11249	-25.97455	-65.22632	-46.45316	1.389616
50.09741	-84.07806	-34.75275	11.32301	-8.38736	-40.36493	-80.64764	-42.29538	-38.62439	-83.19165	-44.52335	-32.73041	-75.32828	-39.11011	-25.97287	-65.22607	-46.45227	1.386716
50.09589	-84.07993	-34.75629	11.32817	-8.383636	-40.36609	-80.65088	-42.29434	-38.61984	-83.19305	-44.52298	-32.73239	-75.33075	-39.10797	-25.9711	-65.22586	-46.45154	1.383932
50.09522	-84.08008	-34.7547	11.32825	-8.385834	-40.37445	-80.65527	-42.29355	-38.62433	-83.19525	-44.52246	-32.75095	-75.33575	-39.11343	-25.97852	-65.22717	-46.45715	1.380964
50.09473	-84.08121	-34.75513	11.32962	-8.386108	-40.37903	-80.65851	-42.29282	-38.62531	-83.19684	-44.52206	-32.76129	-75.33911	-39.11591	-25.98178	-65.22787	-46.46002	1.378335
50.09424	-84.08255	-34.75565	11.33113	-8.386414	-40.38412	-80.66211	-42.29205	-38.62634	-83.19855	-44.52167	-32.77289	-75.3429	-39.11865	-25.98538	-65.22858	-46.46329	1.375313
50.09386	-84.08405	-34.75626	11.33268	-8.386719	-40.38913	-80.6658	-42.29126	-38.62726	-83.20035	-44.52124	-32.78445	-75.34671	-39.12146	-25.98889	-65.22937	-46.46658	1.372099
50.09385	-84.08572	-34.75702	11.33401	-8.386993	-40.39313	-80.66901	-42.29053	-38.62769	-83.2019	-44.52084	-32.79419	-75.35004	-39.12387	-25.99158	-65.23001	-46.46945	1.36894
50.10349	-84.08099	-34.73758	11.34076	-8.382721	-40.4122	-80.67725	-42.28247	-38.63715	-83.20331	-44.51736	-32.81027	-75.3602	-39.12082	-26.00449	-65.24631	-46.47983	1.368648
50.10848	-84.07971	-34.72852	11.34466	-8.380768	-40.42307	-80.68274	-42.27817	-38.64172	-83.20471	-44.5155	-32.82217	-75.36664	-39.12033	-26.01178	-65.25461	-46.48621	1.366841
50.11324	-84.07855	-34.71997	11.34835	-8.378876	-40.43329	-80.6879	-42.27414	-38.64603	-83.20599	-44.5137	-32.83334	-75.37274	-39.11987	-26.01855	-65.26248	-46.49219	1.365079
50.11804	-84.07773	-34.7117	11.35196	-8.377075	-40.44312	-80.69293	-42.27017	-38.65005	-83.20728	-44.51196	-32.84412	-75.37869	-39.11945	-26.02502	-65.27014	-46.49808	1.363185
50.11125	-84.08536	-34.71948	11.34962	-8.378265	-40.45178	-80.69998	-42.26807	-38.65308	-83.21539	-44.50677	-32.85114	-75.38669	-39.1203	-26.03357	-65.27713	-46.49966	1.358303
50.1093	-84.08942	-34.72128	11.34944	-8.378357	-40.45892	-80.70508	-42.26587	-38.65561	-83.21997	-44.50354	-32.85767	-75.39252	-39.12064	-26.03967	-65.28296	-46.5022	1.355014
50.10742	-84.09381	-34.72339	11.34926	-8.378479	-40.46603	-80.71024	-42.26361	-38.65802	-83.22461	-44.50031	-32.86414	-75.39847	-39.12094	-26.04565	-65.28882	-46.50476	1.351565
50.10601	-84.09811	-34.72568	11.34911	-8.37854	-40.47189	-80.71463	-42.26169	-38.65976	-83.22858	-44.49753	-32.86938	-75.40353	-39.12122	-26.05045	-65.29388	-46.50696	1.348361
50.11892	-84.08282	-34.70569	11.35006	-8.376831	-40.49945	-80.69455	-42.26965	-38.66501	-83.22064	-44.49957	-32.86267	-75.39539	-39.1203	-26.03912	-65.28711	-46.50134	1.338881
50.1254	-84.07672	-34.69669	11.35049	-8.375977	-40.51419	-80.68536	-42.27325	-38.66763	-83.2175	-44.5	-32.86005	-75.39233	-39.11993	-26.034	-65.28479	-46.49902	1.333106
50.13193	-84.07065	-34.68774	11.35094	-8.375153	-40.52884	-80.67621	-42.27689	-38.67017	-83.21436	-44.50043	-32.8573	-75.38928	-39.11954	-26.02881	-65.28241	-46.4967	1.327224
50.13941	-84.06412	-34.67801	11.35143	-8.374207	-40.5448	-80.66611	-42.28082	-38.6727	-83.21088	-44.50092	-32.854	-75.38593	-39.11911	-26.02277	-65.27985	-46.49411	1.320431
50.14656	-84.05869	-34.66962	11.35186	-8.373413	-40.55832	-80.6571	-42.28439	-38.67438	-83.20779	-44.50131	-32.85052	-75.38297	-39.11871	-26.01685	-65.27756	-46.49182	1.313797
50.15665	-84.0498	-34.65012	11.35234	-8.369843	-40.57431	-80.6438	-42.28357	-38.6781	-83.20477	-44.49927	-32.84451	-75.38007	-39.11539	-26.01965	-65.28198	-46.48917	1.309559
50.16494	-84.0437	-34.63745	11.35273	-8.367767	-40.58673	-80.63379	-42.28442	-38.67999	-83.20215	-44.49835	-32.8396	-75.3775	-39.11353	-26.01828	-65.28339	-46.487	1.304312
50.17262	-84.03815	-34.62585	11.35309	-8.365845	-40.59799	-80.62463	-42.28519	-38.68164	-83.19971	-44.49756	-32.83502	-75.37518	-39.11188	-26.01694	-65.28467	-46.48499	1.299385
50.18125	-84.03217	-34.61328	11.35349	-8.36377	-40.60992	-80.61469	-42.28607	-38.68314	-83.19708	-44.49667	-32.82974	-75.37265	-39.11005	-26.0152	-65.28604	-46.48285	1.293686
50.18976	-84.02704	-34.60199	11.35384	-8.361877	-40.61987	-80.60574	-42.28683	-38.68378	-83.1947	-44.49585	-32.82428	-75.37036	-39.1084	-26.01291	-65.28729	-46.4809	1.287666
50.19182	-84.02393	-34.59549	11.34258	-8.367615	-40.64111	-80.57999	-42.28668	-38.68994	-83.18744	-44.49866	-32.81491	-75.36105	-39.10886	-26.01645	-65.28912	-46.48566	1.280937
50.19643	-84.02081	-34.58853	11.33879	-8.368866	-40.6524	-80.56726	-42.28696	-38.69205	-83.18393	-44.4993	-32.80902	-75.35684	-39.10828	-26.01639	-65.29028	-46.48651	1.275678
50.20144	-84.01764	-34.58139	11.33486	-8.370117	-40.66382	-80.55405	-42.28723	-38.69403	-83.1803	-44.49994	-32.8027	-75.35248	-39.10779	-26.01611	-65.2915	-46.48737	1.269964
50.20655	-84.01495	-34.57486	11.3312	-8.371307	-40.67398	-80.54178	-42.28748	-38.69537	-83.17688	-44.50058	-32.79633	-75.34839	-39.10724	-26.01535	-65.2926	-46.48822	1.264067
50.20509	-84.01321	-34.5751	11.32419	-8.382111	-40.68097	-80.5296	-42.28802	-38.68771	-83.18118	-44.50143	-32.79395	-75.35382	-39.11102	-26.01462	-65.29895	-46.49042	1.258971
50.20671	-84.0116	-34.57297	11.31951	-8.387726	-40.6875	-80.51929	-42.28839	-38.68408	-83.18201	-44.50208	-32.79004	-75.35492	-39.11264	-26.01352	-65.30237	-46.49182	1.253849
50.20873	-84.00974	-34.5704	11.31406	-8.394287	-40.69498	-80.50732	-42.28882	-38.67969	-83.18298	-44.50284	-32.78537	-75.3562	-39.11453	-26.01215	-65.30637	-46.49341	1.247693
50.21097	-84.00793	-34.56787	11.30911	-8.400208	-40.70142	-80.49646	-42.28918	-38.67542	-83.18387	-44.50351	-32.78079	-75.35739	-39.11624	-26.01053	-65.31	-46.49487	1.241654
50.2134	-84.00647	-34.56561	11.30528	-8.404785	-40.70569	-80.48807	-42.28949	-38.67154	-83.18457	-44.50403	-32.77664	-75.35831	-39.11755	-26.00873	-65.31281	-46.49597	1.236142
50.20317	-84.01352	-34.5788	11.29063	-8.416595	-40.69971	-80.49835	-42.29163	-38.67175	-83.19275	-44.50931	-32.77313	-75.3656	-39.12128	-26.01312	-65.31528	-46.50116	1.23612
50.20102	-84.0152	-34.58218	11.28356	-8.423035	-40.69952	-80.49777	-42.29251	-38.66971	-83.19598	-44.51141	-32.76962	-75.36862	-39.1232	-26.01355	-65.31757	-46.50354	1.233075
