52.21082	-68.90216	-40.40906	5.811593	-8.648895	-28.28531	-57.30963	-31.45383	-31.85269	-71.67407	-36.61664	-29.95218	-62.29364	-41.62717	-14.74704	-55.73569	-46.28976	-26.57251
52.21042	-68.90472	-40.41156	5.810903	-8.651581	-28.28366	-57.30194	-31.45267	-31.86142	-71.67056	-36.61703	-29.96255	-62.29303	-41.62564	-14.74164	-55.73355	-46.29114	-26.56979
52.2094	-68.90613	-40.41306	5.810319	-8.653839	-28.28333	-57.29703	-31.45215	-31.8689	-71.66821	-36.61743	-29.9718	-62.29303	-41.62469	-14.73822	-55.73181	-46.29285	-26.5668
52.20837	-68.90753	-40.41455	5.80976	-8.656036	-28.28302	-57.29224	-31.45166	-31.87619	-71.66595	-36.61783	-29.9808	-62.29297	-41.62381	-14.73499	-55.73013	-46.29449	-26.56387
52.20723	-68.90887	-40.41599	5.809191	-8.658234	-28.28281	-57.28738	-31.45117	-31.88364	-71.66364	-36.61823	-29.98999	-62.29297	-41.62289	-14.73178	-55.72845	-46.2962	-26.56082
52.20592	-68.91003	-40.4173	5.808625	-8.660431	-28.28275	-57.28259	-31.45068	-31.89124	-71.66135	-36.61862	-29.9993	-62.29294	-41.62198	-14.72882	-55.72675	-46.29785	-26.55765
52.20549	-68.91138	-40.41989	5.808048	-8.661743	-28.28165	-57.27155	-31.44754	-31.90698	-71.65131	-36.61578	-30.01282	-62.28857	-41.61566	-14.71649	-55.71713	-46.2912	-26.55615
52.20455	-68.91205	-40.42181	5.807553	-8.662781	-28.28122	-57.26163	-31.44461	-31.92175	-71.64203	-36.61307	-30.02533	-62.28448	-41.60977	-14.70596	-55.70819	-46.28485	-26.55447
52.20376	-68.9126	-40.42337	5.807158	-8.663635	-28.28091	-57.25345	-31.4422	-31.9339	-71.63443	-36.61084	-30.03561	-62.2811	-41.60495	-14.69736	-55.70087	-46.27963	-26.55307
52.20292	-68.91296	-40.42487	5.80676	-8.66449	-28.28061	-57.24518	-31.43976	-31.94626	-71.62674	-36.60858	-30.04611	-62.27768	-41.60007	-14.68863	-55.69348	-46.27435	-26.55164
52.20197	-68.91324	-40.42627	5.806338	-8.665375	-28.28036	-57.23672	-31.43726	-31.95895	-71.61884	-36.60629	-30.05688	-62.2742	-41.59506	-14.67987	-55.68588	-46.26892	-26.55008
52.20109	-68.91428	-40.42987	5.809317	-8.664764	-28.2782	-57.22336	-31.43393	-31.96991	-71.61087	-36.60522	-30.0657	-62.26923	-41.59039	-14.6673	-55.67816	-46.26215	-26.54883
52.19995	-68.91446	-40.4328	5.812777	-8.663818	-28.27621	-57.21109	-31.43094	-31.97858	-71.60443	-36.60477	-30.07257	-62.26474	-41.58679	-14.65659	-55.672	-46.25629	-26.54761
52.19889	-68.91464	-40.43555	5.816026	-8.662933	-28.27435	-57.19958	-31.42813	-31.98676	-71.59836	-36.60431	-30.07904	-62.26053	-41.5834	-14.64655	-55.66617	-46.25073	-26.54648
52.19782	-68.91479	-40.43823	5.81922	-8.662048	-28.27255	-57.18826	-31.42535	-31.99481	-71.59241	-36.60388	-30.08542	-62.25641	-41.58002	-14.63669	-55.6604	-46.2453	-26.54532
52.1964	-68.91486	-40.44162	5.823293	-8.660919	-28.27026	-57.17374	-31.42184	-32.00516	-71.58478	-36.60333	-30.09363	-62.2511	-41.57578	-14.62411	-55.65308	-46.23834	-26.54379
52.19498	-68.91476	-40.44461	5.827035	-8.659882	-28.26828	-57.16046	-31.41864	-32.01474	-71.57779	-36.60284	-30.10126	-62.24628	-41.57184	-14.61276	-55.64633	-46.23196	-26.54233
52.19606	-68.91428	-40.44363	5.830425	-8.661316	-28.27509	-57.16504	-31.42523	-32.02661	-71.57361	-36.60492	-30.11285	-62.2417	-41.57343	-14.6127	-55.64651	-46.24799	-26.53397
52.1963	-68.9136	-40.4433	5.833144	-8.662079	-28.27936	-57.16602	-31.42896	-32.03589	-71.56989	-36.60617	-30.12164	-62.23804	-41.57388	-14.61127	-55.6456	-46.25735	-26.5282
52.1965	-68.91287	-40.44287	5.835836	-8.662811	-28.28366	-57.16693	-31.43265	-32.0451	-71.56622	-36.60739	-30.1304	-62.23444	-41.57431	-14.60992	-55.64471	-46.2666	-26.52243
52.19657	-68.91214	-40.44247	5.838351	-8.663513	-28.28778	-57.16782	-31.43613	-32.05386	-71.56277	-36.60858	-30.13867	-62.23108	-41.57471	-14.60876	-55.64386	-46.27524	-26.51697
52.19641	-68.91119	-40.44196	5.841058	-8.664276	-28.29239	-57.16876	-31.43982	-32.06345	-71.55908	-36.60983	-30.1478	-62.22742	-41.57516	-14.60776	-55.64297	-46.28452	-26.51086
52.1955	-68.91293	-40.44659	5.844346	-8.664307	-28.29391	-57.16803	-31.44553	-32.06616	-71.55679	-36.6106	-30.15594	-62.2215	-41.57434	-14.6019	-55.6384	-46.28882	-26.5072
52.19189	-68.91562	-40.4545	5.847296	-8.663574	-28.29373	-57.16574	-31.45166	-32.0629	-71.55664	-36.61069	-30.16278	-62.21484	-41.57251	-14.59488	-55.63126	-46.28662	-26.50525
52.18877	-68.91794	-40.46136	5.849834	-8.662964	-28.29358	-57.16376	-31.45697	-32.06009	-71.55649	-36.61072	-30.1687	-62.20908	-41.57089	-14.58884	-55.62509	-46.2847	-26.50357
52.18569	-68.92029	-40.46817	5.852353	-8.662354	-28.29346	-57.16177	-31.46222	-32.05734	-71.5563	-36.61081	-30.17453	-62.2034	-41.56931	-14.58286	-55.61902	-46.28281	-26.50186
52.18267	-68.92261	-40.47491	5.85479	-8.661743	-28.29333	-57.15991	-31.46732	-32.05469	-71.55618	-36.61084	-30.18024	-62.19788	-41.56775	-14.57703	-55.6131	-46.28098	-26.50018
52.17939	-68.9252	-40.48242	5.857427	-8.661102	-28.29327	-57.15784	-31.47281	-32.05182	-71.55603	-36.6109	-30.18643	-62.19196	-41.5661	-14.57074	-55.60672	-46.27902	-26.49829
52.17307	-68.92856	-40.49637	5.863535	-8.657593	-28.29062	-57.15082	-31.47885	-32.04901	-71.55145	-36.61023	-30.19308	-62.17911	-41.55948	-14.55029	-55.58896	-46.26532	-26.49649
52.16753	-68.93188	-40.50928	5.868885	-8.654358	-28.2883	-57.1445	-31.48367	-32.04694	-71.54718	-36.60956	-30.19855	-62.16797	-41.55353	-14.53189	-55.57321	-46.25272	-26.49475
52.16207	-68.93521	-40.52219	5.874184	-8.651184	-28.28604	-57.13821	-31.48843	-32.04486	-71.54291	-36.60889	-30.20392	-62.15695	-41.54761	-14.51358	-55.55762	-46.24017	-26.49301
52.15503	-68.93988	-40.53937	5.881059	-8.647064	-28.28308	-57.13007	-31.49463	-32.04214	-71.53741	-36.60803	-30.21091	-62.14261	-41.53995	-14.48969	-55.53741	-46.22394	-26.49072
52.14953	-68.94418	-40.55392	5.886523	-8.643768	-28.2807	-57.12363	-31.49957	-32.03992	-71.53302	-36.60733	-30.21643	-62.13123	-41.53384	-14.47034	-55.5213	-46.21103	-26.48877
52.14168	-68.94794	-40.56769	5.892667	-8.642303	-28.26932	-57.11838	-31.50473	-32.04022	-71.53241	-36.60648	-30.22119	-62.121	-41.52869	-14.4516	-55.50607	-46.19986	-26.48373
52.13493	-68.95303	-40.58249	5.898221	-8.64093	-28.25931	-57.11362	-31.5094	-32.04019	-71.53174	-36.60571	-30.2254	-62.11172	-41.52399	-14.43375	-55.49228	-46.18967	-26.47897
52.12871	-68.95786	-40.59631	5.903299	-8.639618	-28.25015	-57.10919	-31.5137	-32.04019	-71.53113	-36.60498	-30.22934	-62.10315	-41.51968	-14.4173	-55.47955	-46.1803	-26.47455
52.12295	-68.96246	-40.60938	5.907999	-8.638458	-28.24176	-57.10513	-31.51764	-32.04022	-71.53052	-36.60431	-30.23303	-62.09525	-41.51572	-14.40207	-55.46783	-46.17166	-26.47034
52.11748	-68.96729	-40.62228	5.912414	-8.637329	-28.23395	-57.10129	-31.52136	-32.04031	-71.52997	-36.6037	-30.23657	-62.08783	-41.51196	-14.3876	-55.45679	-46.16354	-26.46622
52.11153	-68.96878	-40.63428	5.918047	-8.63562	-28.22595	-57.09882	-31.52591	-32.0397	-71.52631	-36.60248	-30.2431	-62.07718	-41.50662	-14.36835	-55.43945	-46.15112	-26.46381
52.1063	-68.97122	-40.64688	5.922993	-8.634033	-28.21973	-57.09702	-31.52985	-32.03931	-71.52261	-36.60132	-30.24957	-62.06757	-41.50189	-14.35071	-55.42361	-46.13989	-26.4613
52.10155	-68.97351	-40.65842	5.927466	-8.632599	-28.21408	-57.0954	-31.53345	-32.03894	-71.51926	-36.60028	-30.25546	-62.05887	-41.49759	-14.33469	-55.40927	-46.1297	-26.45901
52.09706	-68.97577	-40.66949	5.931705	-8.631226	-28.20874	-57.09384	-31.53683	-32.03857	-71.51605	-36.5993	-30.26102	-62.05066	-41.4935	-14.31946	-55.39566	-46.12006	-26.45682
52.09246	-68.97833	-40.6813	5.93609	-8.629852	-28.20328	-57.09225	-31.54031	-32.03821	-71.51282	-36.59827	-30.26678	-62.04218	-41.48929	-14.30365	-55.38165	-46.11011	-26.45447
52.08842	-68.98102	-40.69241	5.939946	-8.628632	-28.19852	-57.09085	-31.5434	-32.0379	-71.50989	-36.59741	-30.27191	-62.03467	-41.48557	-14.28952	-55.36932	-46.10132	-26.45224
52.08167	-68.98203	-40.70618	5.946459	-8.62854	-28.17523	-57.08087	-31.54587	-32.03061	-71.50513	-36.59393	-30.27435	-62.02637	-41.48047	-14.26324	-55.34964	-46.08386	-26.45154
52.07666	-68.98413	-40.71848	5.951286	-8.628204	-28.16006	-57.07446	-31.54807	-32.02609	-71.50156	-36.59161	-30.27704	-62.01959	-41.47656	-14.24365	-55.33487	-46.07117	-26.45032
52.07212	-68.98611	-40.72986	5.955716	-8.627869	-28.14618	-57.0686	-31.55011	-32.02194	-71.49829	-36.58951	-30.27951	-62.01343	-41.47293	-14.22562	-55.32126	-46.05957	-26.44916
52.06589	-68.98901	-40.74585	5.961832	-8.627441	-28.12698	-57.06052	-31.55289	-32.0162	-71.49377	-36.58658	-30.28287	-62.00488	-41.46799	-14.20065	-55.30261	-46.04358	-26.44757
52.06036	-68.99213	-40.76114	5.967384	-8.627075	-28.10953	-57.05313	-31.55542	-32.01086	-71.48969	-36.58395	-30.28589	-61.99716	-41.46344	-14.17764	-55.28561	-46.02908	-26.44604
52.05645	-68.99161	-40.76785	5.969436	-8.628296	-28.09351	-57.04919	-31.55722	-32.00827	-71.48666	-36.58209	-30.29065	-61.99005	-41.45883	-14.15915	-55.26935	-46.02087	-26.4455
52.05373	-68.99231	-40.7749	5.9708	-8.629517	-28.08023	-57.04623	-31.55862	-32.0061	-71.48425	-36.58063	-30.29462	-61.98425	-41.45499	-14.14328	-55.25586	-46.01474	-26.44489
52.05117	-68.99301	-40.78162	5.972079	-8.630676	-28.06772	-57.04346	-31.55997	-32.00406	-71.48199	-36.57925	-30.29834	-61.97879	-41.45135	-14.1283	-55.24316	-46.00891	-26.44434
52.04843	-68.99387	-40.78909	5.973464	-8.631897	-28.05408	-57.04047	-31.5614	-32.0018	-71.47952	-36.57776	-30.30237	-61.97281	-41.44742	-14.11191	-55.22934	-46.00259	-26.4437
52.04577	-68.99478	-40.79675	5.974837	-8.633148	-28.04062	-57.03751	-31.56284	-31.99951	-71.47708	-36.57626	-30.3063	-61.96692	-41.44351	-14.09564	-55.2157	-45.99637	-26.44305
52.04251	-68.99521	-40.80338	5.97597	-8.635376	-28.02628	-57.03537	-31.56296	-31.99866	-71.47458	-36.57498	-30.31125	-61.96146	-41.43842	-14.07693	-55.19907	-45.99026	-26.44266
52.0396	-68.99619	-40.81064	5.976745	-8.638184	-28.01285	-57.03433	-31.56195	-31.99872	-71.47235	-36.57407	-30.3161	-61.95706	-41.43292	-14.05756	-55.18201	-45.98511	-26.44226
52.0369	-68.99716	-40.8176	5.977491	-8.640839	-28.00012	-57.03333	-31.56097	-31.99878	-71.47021	-36.57318	-30.32068	-61.95288	-41.4277	-14.03918	-55.16583	-45.98019	-26.44189
52.03441	-68.99808	-40.82413	5.978166	-8.64328	-27.9884	-57.03235	-31.56009	-31.99878	-71.46826	-36.57233	-30.32486	-61.94907	-41.42291	-14.02219	-55.15094	-45.97571	-26.44156
52.03203	-68.99915	-40.83081	5.978843	-8.645691	-27.97678	-57.03143	-31.55923	-31.99875	-71.46634	-36.57153	-30.32898	-61.94528	-41.41818	-14.00531	-55.13626	-45.97122	-26.44122
52.0299	-69.00031	-40.83755	5.979475	-8.647949	-27.96585	-57.03055	-31.55841	-31.99863	-71.46451	-36.57077	-30.33276	-61.94171	-41.41376	-13.98926	-55.12247	-45.96704	-26.44086
52.02848	-68.99731	-40.84033	5.979384	-8.649689	-27.95346	-57.03058	-31.55725	-32.00049	-71.46265	-36.57129	-30.34085	-61.93857	-41.40878	-13.9736	-55.11182	-45.96744	-26.44067
52.0275	-68.99606	-40.84415	5.979443	-8.651123	-27.94394	-57.03046	-31.5564	-32.00143	-71.46124	-36.5715	-30.34631	-61.93604	-41.40497	-13.96088	-55.103	-45.96701	-26.44046
52.02652	-68.99481	-40.84814	5.979492	-8.652649	-27.93402	-57.03033	-31.55551	-32.00238	-71.45975	-36.57169	-30.35193	-61.93341	-41.40103	-13.94763	-55.09387	-45.96652	-26.44025
52.0254	-68.99335	-40.85312	5.979559	-8.654419	-27.92224	-57.03018	-31.55447	-32.00345	-71.45795	-36.57196	-30.35858	-61.9303	-41.39639	-13.93179	-55.08301	-45.966	-26.43997
52.02456	-68.99216	-40.85779	5.979616	-8.655914	-27.91208	-57.03003	-31.55356	-32.00427	-71.45642	-36.57217	-30.3642	-61.92761	-41.3924	-13.91806	-55.07373	-45.96555	-26.43973
52.02277	-68.98962	-40.86237	5.981129	-8.657684	-27.90182	-57.03384	-31.55569	-32.00351	-71.4592	-36.57532	-30.36847	-61.92825	-41.39325	-13.90768	-55.07422	-45.96753	-26.44012
52.02169	-68.98785	-40.86691	5.982192	-8.659027	-27.89362	-57.0365	-31.55713	-32.00281	-71.46103	-36.57751	-30.3717	-61.92853	-41.39352	-13.89874	-55.07382	-45.96887	-26.44037
52.02066	-68.98608	-40.87143	5.983269	-8.660339	-27.88553	-57.03912	-31.55853	-32.00208	-71.4628	-36.57971	-30.37491	-61.92877	-41.39377	-13.88992	-55.07343	-45.97021	-26.44064
52.01955	-68.98419	-40.87656	5.984418	-8.661804	-27.87659	-57.04199	-31.56006	-32.00125	-71.46478	-36.58212	-30.37839	-61.92905	-41.39407	-13.88013	-55.073	-45.97165	-26.44089
52.01871	-68.9826	-40.88126	5.985429	-8.663055	-27.86877	-57.04453	-31.56137	-32.00043	-71.46649	-36.5842	-30.38132	-61.92929	-41.39429	-13.87149	-55.07263	-45.97293	-26.44116
52.01742	-68.98199	-40.88324	5.986569	-8.667175	-27.8609	-57.04852	-31.56155	-32.0058	-71.47083	-36.58765	-30.38699	-61.93546	-41.39719	-13.86975	-55.07758	-45.9787	-26.43903
52.01673	-68.98166	-40.88538	5.987408	-8.670349	-27.85492	-57.05161	-31.56165	-32.0098	-71.47421	-36.59021	-30.39111	-61.94034	-41.39948	-13.86838	-55.08148	-45.98322	-26.43735
52.01607	-68.98135	-40.88739	5.988204	-8.67334	-27.84933	-57.05444	-31.56171	-32.01355	-71.47733	-36.59265	-30.39496	-61.94489	-41.40155	-13.8671	-55.08514	-45.98743	-26.43579
52.01545	-68.98102	-40.88931	5.988973	-8.676178	-27.84402	-57.05719	-31.56177	-32.01715	-71.48032	-36.59497	-30.39865	-61.94925	-41.40356	-13.86591	-55.08865	-45.99146	-26.43427
52.01478	-68.98074	-40.89127	5.989701	-8.678925	-27.83893	-57.05981	-31.56183	-32.02069	-71.48322	-36.59723	-30.40225	-61.95349	-41.40552	-13.86475	-55.09204	-45.99533	-26.43271
52.01388	-68.97998	-40.89465	5.991672	-8.681183	-27.83258	-57.06638	-31.56503	-32.02448	-71.4892	-36.6037	-30.40598	-61.95871	-41.40909	-13.8631	-55.09595	-45.99893	-26.4314
52.01289	-68.97916	-40.89804	5.993651	-8.682587	-27.82764	-57.07288	-31.5687	-32.02762	-71.49493	-36.61029	-30.409	-61.96298	-41.41241	-13.86182	-55.09903	-46.00146	-26.43018
52.01188	-68.97833	-40.90143	5.995643	-8.684021	-27.82269	-57.07935	-31.57242	-32.03076	-71.50064	-36.61688	-30.41205	-61.96722	-41.41574	-13.8605	-55.10211	-46.004	-26.42896
52.01089	-68.97748	-40.90488	5.997633	-8.685425	-27.81775	-57.08585	-31.57611	-32.03387	-71.50635	-36.62347	-30.41507	-61.9715	-41.41907	-13.85922	-55.10519	-46.00656	-26.4277
52.00954	-68.97638	-40.90942	6.00024	-8.687286	-27.81134	-57.09436	-31.58093	-32.03802	-71.51385	-36.63208	-30.41907	-61.97714	-41.4234	-13.85754	-55.10922	-46.00989	-26.42606
52.00834	-68.97543	-40.91345	6.002467	-8.688873	-27.80585	-57.10165	-31.58511	-32.04169	-71.52032	-36.6395	-30.42258	-61.98196	-41.42712	-13.85611	-55.1127	-46.01276	-26.42453
52.00652	-68.97473	-40.91922	6.003362	-8.68927	-27.79471	-57.10983	-31.59036	-32.03571	-71.52917	-36.64499	-30.42709	-61.98566	-41.4292	-13.85056	-55.11386	-46.01443	-26.42468
52.00503	-68.97415	-40.92386	6.004036	-8.689575	-27.7865	-57.116	-31.59436	-32.03143	-71.53586	-36.64917	-30.43066	-61.98846	-41.43079	-13.84647	-55.11475	-46.01572	-26.42456
52.00348	-68.97354	-40.92874	6.004756	-8.689911	-27.77786	-57.12247	-31.59854	-32.02695	-71.54291	-36.65356	-30.43439	-61.99139	-41.4325	-13.84216	-55.11569	-46.01709	-26.42444
52.00195	-68.97299	-40.93356	6.005463	-8.690216	-27.76941	-57.12881	-31.6026	-32.02255	-71.54977	-36.65787	-30.43802	-61.99429	-41.43411	-13.83792	-55.11661	-46.0184	-26.42432
52.00043	-68.97244	-40.93857	6.006171	-8.690521	-27.76077	-57.13525	-31.60675	-32.01804	-71.55676	-36.66226	-30.44171	-61.99725	-41.43576	-13.83356	-55.11752	-46.01974	-26.42419
51.99895	-68.97192	-40.94376	6.006891	-8.690857	-27.75217	-57.14169	-31.6109	-32.01349	-71.56372	-36.66663	-30.44534	-62.00018	-41.43741	-13.8291	-55.11847	-46.02109	-26.42404
51.99567	-68.97195	-40.95139	6.009882	-8.689758	-27.74844	-57.15137	-31.61792	-32.01675	-71.56976	-36.66953	-30.45462	-62.00836	-41.43777	-13.83069	-55.12332	-46.02493	-26.42078
51.99355	-68.97205	-40.95724	6.011836	-8.689117	-27.74503	-57.15817	-31.62283	-32.0181	-71.5744	-36.67191	-30.46078	-62.01385	-41.43817	-13.83093	-55.12646	-46.0275	-26.4187
51.99144	-68.97217	-40.96307	6.013771	-8.688507	-27.74164	-57.16492	-31.62769	-32.01947	-71.57901	-36.67426	-30.46689	-62.01929	-41.4386	-13.83115	-55.12958	-46.03	-26.41663
51.98922	-68.97238	-40.96921	6.015767	-8.687866	-27.73819	-57.17188	-31.63269	-32.0209	-71.58374	-36.67664	-30.47324	-62.02484	-41.43903	-13.83136	-55.13281	-46.03259	-26.4144
51.98706	-68.97278	-40.9754	6.01765	-8.687225	-27.73508	-57.17847	-31.63739	-32.02234	-71.5882	-36.67896	-30.47931	-62.03012	-41.43942	-13.83157	-55.1358	-46.0351	-26.4122
51.98589	-68.97159	-40.97864	6.020303	-8.685303	-27.72992	-57.18219	-31.63782	-32.02313	-71.59448	-36.6799	-30.49066	-62.04321	-41.44174	-13.83615	-55.14383	-46.03717	-26.41171
51.98454	-68.97119	-40.98276	6.022581	-8.683716	-27.72583	-57.18597	-31.63882	-32.02411	-71.59991	-36.68097	-30.50031	-62.05386	-41.4436	-13.8396	-55.15036	-46.03906	-26.41074
51.98325	-68.97086	-40.98669	6.024722	-8.682251	-27.72202	-57.18951	-31.63977	-32.02505	-71.60498	-36.68195	-30.50946	-62.0639	-41.44528	-13.84283	-55.15649	-46.04089	-26.40976
51.98185	-68.97064	-40.99121	6.027068	-8.680634	-27.71783	-57.19339	-31.64081	-32.02612	-71.61057	-36.68304	-30.5195	-62.07495	-41.44717	-13.84637	-55.16321	-46.04288	-26.40869
51.98058	-68.97061	-40.99542	6.029148	-8.67923	-27.7142	-57.19684	-31.64172	-32.02704	-71.61548	-36.68402	-30.52835	-62.08463	-41.44885	-13.84943	-55.16913	-46.04462	-26.40768
51.97314	-68.97604	-41.01025	6.02852	-8.682587	-27.70676	-57.19971	-31.64279	-32.02765	-71.62408	-36.68579	-30.53818	-62.09207	-41.44519	-13.85052	-55.17581	-46.04282	-26.40701
51.96814	-68.97992	-41.02106	6.028471	-8.684448	-27.70148	-57.20209	-31.64368	-32.02823	-71.63043	-36.68713	-30.54602	-62.09848	-41.44315	-13.85162	-55.18109	-46.04196	-26.40631
51.96328	-68.9838	-41.03177	6.02843	-8.68634	-27.69629	-57.20447	-31.6445	-32.02878	-71.63666	-36.68845	-30.55374	-62.1048	-41.4411	-13.85263	-55.18628	-46.04114	-26.40561
51.9584	-68.98798	-41.04288	6.028387	-8.688202	-27.69104	-57.20688	-31.64532	-32.0293	-71.64294	-36.68973	-30.56146	-62.11115	-41.43909	-13.85355	-55.1915	-46.04028	-26.40485
51.95397	-68.9924	-41.05386	6.028353	-8.689941	-27.68613	-57.20911	-31.64612	-32.02972	-71.64883	-36.69092	-30.56863	-62.11707	-41.43723	-13.85416	-55.19635	-46.03946	-26.40411
51.94308	-69.00067	-41.0726	6.023411	-8.693848	-27.66504	-57.2027	-31.64453	-32.0325	-71.65359	-36.68484	-30.57919	-62.12143	-41.43036	-13.85178	-55.19788	-46.03308	-26.40195
51.93621	-69.0072	-41.08636	6.020446	-8.696411	-27.65176	-57.1991	-31.64368	-32.03409	-71.65717	-36.68134	-30.5863	-62.12479	-41.42603	-13.84995	-55.19934	-46.02914	-26.40045
51.92958	-69.01361	-41.09985	6.017584	-8.698883	-27.63892	-57.19562	-31.64285	-32.03561	-71.66058	-36.67795	-30.59317	-62.12799	-41.42184	-13.84814	-55.20078	-46.02536	-26.39899
51.92317	-69.02011	-41.11328	6.014818	-8.701263	-27.62653	-57.19229	-31.64209	-32.03708	-71.66391	-36.67468	-30.59982	-62.1311	-41.41782	-13.84625	-55.20218	-46.02167	-26.39752
51.91719	-69.02686	-41.12659	6.012213	-8.703522	-27.61493	-57.18912	-31.64136	-32.03842	-71.66702	-36.67157	-30.60608	-62.13403	-41.41403	-13.8443	-55.20349	-46.01822	-26.39603
51.90739	-69.0361	-41.1413	6.013004	-8.7034	-27.59354	-57.18359	-31.64618	-32.04099	-71.67865	-36.66278	-30.62781	-62.14819	-41.41058	-13.84793	-55.20734	-46.01712	-26.3931
51.90024	-69.04431	-41.15436	6.012884	-8.703827	-27.57825	-57.17963	-31.64886	-32.04282	-71.68631	-36.65686	-30.64227	-62.15732	-41.40765	-13.84927	-55.20996	-46.01566	-26.39081
51.8935	-69.05206	-41.16675	6.012799	-8.704224	-27.56387	-57.17584	-31.65146	-32.04456	-71.69354	-36.65125	-30.65588	-62.16589	-41.40497	-13.85052	-55.2124	-46.01431	-26.38864
51.88465	-69.06256	-41.18335	6.012658	-8.704773	-27.54514	-57.17093	-31.65479	-32.04681	-71.70294	-36.64392	-30.67377	-62.17715	-41.40134	-13.85211	-55.21564	-46.01254	-26.38571
51.87775	-69.07132	-41.1969	6.012554	-8.70517	-27.53079	-57.16711	-31.65738	-32.04868	-71.71024	-36.63824	-30.68771	-62.18585	-41.39856	-13.85321	-55.21811	-46.01117	-26.38327
51.86188	-69.08539	-41.22534	6.01047	-8.706757	-27.51895	-57.16721	-31.67038	-32.04868	-71.71426	-36.63214	-30.7066	-62.18488	-41.39337	-13.84985	-55.21719	-46.00778	-26.38055
51.8498	-69.09781	-41.24844	6.009054	-8.707916	-27.50867	-57.16656	-31.67963	-32.04913	-71.71832	-36.62695	-30.72211	-62.18579	-41.38934	-13.8475	-55.21707	-46.00525	-26.37796
51.83806	-69.10995	-41.27106	6.007658	-8.709015	-27.49866	-57.16595	-31.6886	-32.04962	-71.72226	-36.62195	-30.73721	-62.18671	-41.38547	-13.84521	-55.21692	-46.00278	-26.3754
51.8256	-69.1232	-41.29544	6.006192	-8.710236	-27.48807	-57.16528	-31.69818	-32.05014	-71.72641	-36.61664	-30.7533	-62.18762	-41.38132	-13.84268	-55.21674	-46.00015	-26.37262
51.81401	-69.13608	-41.31879	6.004824	-8.711304	-27.47836	-57.16467	-31.707	-32.05066	-71.73029	-36.61169	-30.76822	-62.18851	-41.3775	-13.84018	-55.21658	-45.99774	-26.36993
51.79822	-69.14783	-41.34747	6.004386	-8.712982	-27.46133	-57.17093	-31.71863	-32.047	-71.73602	-36.60513	-30.78381	-62.19095	-41.37268	-13.83798	-55.21683	-45.99387	-26.36905
51.78204	-69.16174	-41.38046	6.004504	-8.714752	-27.44299	-57.18011	-31.73032	-32.04178	-71.74207	-36.59857	-30.79825	-62.19394	-41.36798	-13.83508	-55.21722	-45.98972	-26.36847
51.7675	-69.17438	-41.41034	6.00463	-8.71637	-27.42651	-57.18839	-31.74084	-32.03705	-71.7475	-36.59262	-30.81128	-62.19659	-41.36374	-13.8324	-55.21759	-45.98596	-26.36798
51.75476	-69.18567	-41.43689	6.004708	-8.717773	-27.41208	-57.19562	-31.75012	-32.03287	-71.75226	-36.5874	-30.82266	-62.19894	-41.36002	-13.82993	-55.21793	-45.98267	-26.36752
51.74219	-69.19754	-41.46399	6.004799	-8.719147	-27.39767	-57.20282	-31.75931	-32.02863	-71.75699	-36.58221	-30.83398	-62.20129	-41.35629	-13.82721	-55.21823	-45.97943	-26.36707
51.73013	-69.21008	-41.49152	6.004903	-8.72049	-27.38379	-57.20981	-31.76822	-32.02444	-71.76157	-36.57721	-30.84491	-62.20355	-41.35269	-13.82416	-55.21854	-45.97626	-26.36658
51.7104	-69.22263	-41.52429	6.011353	-8.718231	-27.35382	-57.22897	-31.78687	-32.00577	-71.7821	-36.56766	-30.85321	-62.20709	-41.35019	-13.8187	-55.22562	-45.979	-26.36456
51.6952	-69.23618	-41.55463	6.016263	-8.716583	-27.33038	-57.24387	-31.80151	-31.99103	-71.79791	-36.56012	-30.85992	-62.2099	-41.34814	-13.81296	-55.23102	-45.98096	-26.36295
51.68094	-69.24908	-41.5834	6.020887	-8.715027	-27.30835	-57.2579	-31.81531	-31.97714	-71.81281	-36.55304	-30.86624	-62.21252	-41.34616	-13.8075	-55.23611	-45.98273	-26.36139
51.66346	-69.26532	-41.61932	6.02657	-8.713104	-27.28128	-57.27515	-31.83224	-31.96002	-71.83112	-36.54434	-30.87399	-62.21576	-41.34375	-13.8006	-55.24237	-45.98499	-26.35944
51.64718	-69.28152	-41.65417	6.031885	-8.711304	-27.25598	-57.29129	-31.84808	-31.94391	-71.84824	-36.53616	-30.88126	-62.21878	-41.34152	-13.79373	-55.2482	-45.98709	-26.35754
51.63331	-69.29733	-41.68661	6.036479	-8.709747	-27.23413	-57.30524	-31.86182	-31.92978	-71.86307	-36.52911	-30.88748	-62.22141	-41.33957	-13.78705	-55.25327	-45.98889	-26.35577
51.61102	-69.31079	-41.71976	6.039205	-8.713501	-27.21515	-57.3269	-31.87396	-31.91592	-71.87836	-36.52136	-30.90729	-62.23337	-41.33636	-13.78217	-55.25977	-45.98926	-26.35431
51.59554	-69.3252	-41.75003	6.041933	-8.715057	-27.19904	-57.34235	-31.88425	-31.90436	-71.89063	-36.51523	-30.91959	-62.24051	-41.33414	-13.77652	-55.26465	-45.98993	-26.35284
51.58027	-69.33969	-41.78027	6.044617	-8.716614	-27.18314	-57.3576	-31.89444	-31.89291	-71.90274	-36.50922	-30.9317	-62.24756	-41.33188	-13.77084	-55.26944	-45.99063	-26.35135
