57.99219	-60.27487	-26.74719	1.667274	-16.74408	-41.01089	-69.05273	-40.36237	-44.97653	-80.1983	-45.59039	-41.30038	-74.09216	-45.01321	-21.83615	-65.13538	-47.94968	-17.81653
57.99489	-60.26889	-26.74518	1.665799	-16.74115	-41.03595	-69.05237	-40.36346	-44.9884	-80.17255	-45.60147	-41.31909	-74.09085	-45.01675	-21.84494	-65.14066	-47.96918	-17.80496
57.99635	-60.26233	-26.74084	1.663133	-16.73874	-41.05521	-69.05127	-40.36557	-44.99863	-80.1539	-45.60846	-41.33524	-74.0885	-45.0191	-21.85266	-65.14185	-47.98264	-17.79486
57.99614	-60.25723	-26.7374	1.660936	-16.73672	-41.07242	-69.05042	-40.36731	-45.00845	-80.13849	-45.6142	-41.34995	-74.08661	-45.02106	-21.86047	-65.14288	-47.99371	-17.78516
57.99106	-60.27325	-26.75922	1.650556	-16.74924	-41.09656	-69.04443	-40.38242	-45.00851	-80.1434	-45.63062	-41.37497	-74.10199	-45.03275	-21.8736	-65.15387	-48.00681	-17.76804
57.98694	-60.28122	-26.77078	1.64448	-16.75491	-41.11676	-69.04108	-40.39078	-45.01373	-80.14029	-45.64105	-41.39471	-74.10913	-45.03943	-21.88461	-65.15982	-48.01752	-17.75415
57.98477	-60.2861	-26.77844	1.637143	-16.7681	-41.12286	-69.04001	-40.39304	-45.01715	-80.11911	-45.64307	-41.41003	-74.10162	-45.04028	-21.90082	-65.16571	-48.02863	-17.74374
57.98143	-60.29291	-26.78802	1.630637	-16.77936	-41.13126	-69.03888	-40.39563	-45.02185	-80.10156	-45.64566	-41.42572	-74.09616	-45.04156	-21.9162	-65.17108	-48.03857	-17.73257
57.97766	-60.30023	-26.79782	1.624921	-16.78922	-41.13968	-69.03787	-40.39789	-45.02689	-80.08618	-45.64792	-41.44043	-74.09131	-45.04272	-21.93051	-65.17578	-48.04733	-17.7218
57.97586	-60.30328	-26.80585	1.635305	-16.78613	-41.16336	-69.03082	-40.40271	-45.03476	-80.08029	-45.64685	-41.4563	-74.09119	-45.04401	-21.95343	-65.18927	-48.05676	-17.71121
57.97284	-60.30847	-26.81448	1.640081	-16.78653	-41.18042	-69.02652	-40.40604	-45.04175	-80.07349	-45.6467	-41.47012	-74.09003	-45.04501	-21.97107	-65.19818	-48.06415	-17.70132
57.97386	-60.30606	-26.81281	1.639768	-16.79047	-41.19037	-69.01764	-40.40625	-45.04715	-80.05478	-45.65088	-41.47299	-74.08261	-45.0459	-21.99155	-65.20251	-48.07196	-17.6937
57.97404	-60.30481	-26.81207	1.639271	-16.79416	-41.2002	-69.00943	-40.40631	-45.05301	-80.03735	-45.65482	-41.47617	-74.07559	-45.04675	-22.01114	-65.20627	-48.07907	-17.68582
57.97362	-60.3038	-26.8114	1.638798	-16.79776	-41.2103	-69.00146	-40.4064	-45.05927	-80.02042	-45.65863	-41.47986	-74.06885	-45.04755	-22.03079	-65.20993	-48.086	-17.67758
57.97136	-60.31137	-26.8204	1.648783	-16.7915	-41.22873	-69.0014	-40.4187	-45.06757	-80.02292	-45.66238	-41.4841	-74.07681	-45.04697	-22.04718	-65.23282	-48.08667	-17.67395
57.96899	-60.31693	-26.82684	1.655389	-16.78787	-41.24344	-69.00015	-40.42694	-45.07492	-80.022	-45.66547	-41.48834	-74.08109	-45.04666	-22.06195	-65.24875	-48.08817	-17.66946
57.96623	-60.32333	-26.8338	1.661222	-16.78467	-41.25726	-68.99902	-40.43427	-45.08215	-80.02118	-45.66821	-41.49286	-74.08487	-45.04642	-22.07565	-65.26273	-48.08951	-17.66495
57.9613	-60.33408	-26.84924	1.669952	-16.77261	-41.27393	-68.98615	-40.43921	-45.09909	-80.02042	-45.67917	-41.49075	-74.0939	-45.05292	-22.0889	-65.28455	-48.095	-17.67191
57.9572	-60.34332	-26.86093	1.676383	-16.76526	-41.2879	-68.979	-40.44415	-45.11102	-80.01978	-45.68582	-41.49182	-74.09982	-45.05627	-22.10077	-65.30042	-48.09833	-17.67398
57.95339	-60.35321	-26.87103	1.682253	-16.76233	-41.2999	-68.97491	-40.45126	-45.12134	-80.01871	-45.69693	-41.4957	-74.10709	-45.06299	-22.10999	-65.32297	-48.10913	-17.67554
57.94979	-60.3623	-26.88031	1.687067	-16.75974	-41.31042	-68.97141	-40.45697	-45.13037	-80.01788	-45.70581	-41.49933	-74.11298	-45.06827	-22.11804	-65.34113	-48.11761	-17.677
57.94616	-60.37097	-26.88919	1.691302	-16.75742	-41.32025	-68.96832	-40.46194	-45.13885	-80.01712	-45.71356	-41.50302	-74.1181	-45.07294	-22.12564	-65.35703	-48.12506	-17.67847
57.94271	-60.37796	-26.90073	1.694289	-16.74857	-41.33743	-68.95663	-40.46509	-45.15146	-80.01593	-45.72495	-41.5014	-74.12866	-45.0813	-22.14117	-65.37933	-48.13623	-17.66342
57.93894	-60.38544	-26.91119	1.697274	-16.74255	-41.35144	-68.9487	-40.46838	-45.16223	-80.01501	-45.73398	-41.50226	-74.13647	-45.08765	-22.15338	-65.39719	-48.14508	-17.65448
57.93377	-60.39429	-26.9234	1.700136	-16.73676	-41.36673	-68.94107	-40.47156	-45.17429	-80.01413	-45.74265	-41.50479	-74.14398	-45.09375	-22.16666	-65.4144	-48.15356	-17.64441
57.92937	-60.40326	-26.94183	1.714664	-16.72513	-41.3699	-68.91678	-40.45575	-45.17728	-80.00714	-45.74664	-41.51892	-74.14764	-45.09949	-22.18399	-65.43427	-48.15622	-17.63373
57.92392	-60.41235	-26.95734	1.723175	-16.7171	-41.37854	-68.90155	-40.44873	-45.18457	-80.00323	-45.75177	-41.52856	-74.15225	-45.10464	-22.19897	-65.45062	-48.16064	-17.62326
57.93175	-60.39993	-26.9343	1.713241	-16.72565	-41.37076	-68.88303	-40.45029	-45.18552	-80.00452	-45.75558	-41.53754	-74.15564	-45.10895	-22.23096	-65.48257	-48.16837	-17.62299
57.93647	-60.39194	-26.91879	1.706326	-16.73157	-41.36646	-68.86719	-40.45087	-45.18784	-80.00516	-45.75903	-41.54633	-74.15875	-45.11273	-22.25806	-65.50891	-48.1748	-17.62091
57.94073	-60.38443	-26.90411	1.69961	-16.7373	-41.36267	-68.85181	-40.45139	-45.19049	-80.00577	-45.76236	-41.55524	-74.16174	-45.11646	-22.28473	-65.53455	-48.18103	-17.61868
57.94179	-60.38107	-26.90317	1.69433	-16.74026	-41.34085	-68.81198	-40.44193	-45.19354	-79.99487	-45.75409	-41.55692	-74.14758	-45.1095	-22.31085	-65.52997	-48.16547	-17.6217
57.94311	-60.37747	-26.89941	1.689766	-16.74326	-41.32755	-68.78543	-40.43652	-45.19611	-79.98865	-45.75006	-41.56009	-74.14001	-45.10632	-22.33218	-65.53299	-48.15781	-17.62283
57.94436	-60.3739	-26.89545	1.685665	-16.74597	-41.3154	-68.76154	-40.43167	-45.19836	-79.98303	-45.7464	-41.56287	-74.13321	-45.10342	-22.35138	-65.53571	-48.15097	-17.62402
57.94964	-60.3609	-26.8822	1.676958	-16.75137	-41.27368	-68.70135	-40.44235	-45.18176	-79.98444	-45.75	-41.54318	-74.0827	-45.11923	-22.38751	-65.51358	-48.13785	-17.62943
57.95351	-60.35071	-26.87137	1.670007	-16.75577	-41.24289	-68.65497	-40.44708	-45.17215	-79.98309	-45.75079	-41.53189	-74.04895	-45.12784	-22.41711	-65.50098	-48.12714	-17.63354
57.94871	-60.35941	-26.88751	1.666775	-16.76245	-41.20715	-68.65341	-40.44577	-45.15302	-79.98538	-45.74951	-41.52188	-74.03842	-45.12814	-22.44571	-65.49255	-48.12384	-17.63776
57.94429	-60.36713	-26.90207	1.663729	-16.76889	-41.17249	-68.65237	-40.44449	-45.13425	-79.98758	-45.74829	-41.51196	-74.02863	-45.12833	-22.47275	-65.48456	-48.12073	-17.64221
57.94107	-60.37332	-26.91348	1.661279	-16.77402	-41.14426	-68.65152	-40.44342	-45.11884	-79.98935	-45.74734	-41.50366	-74.02078	-45.12851	-22.49417	-65.47815	-48.11823	-17.64612
57.93686	-60.37817	-26.92664	1.667166	-16.76791	-41.11273	-68.62408	-40.43625	-45.11063	-79.98709	-45.73172	-41.48773	-73.99707	-45.12811	-22.50281	-65.46863	-48.1109	-17.64984
57.93306	-60.38391	-26.94012	1.671561	-16.76401	-41.0788	-68.60071	-40.42996	-45.09943	-79.9856	-45.71832	-41.47174	-73.97516	-45.12784	-22.51471	-65.45905	-48.10406	-17.65442
57.93035	-60.3894	-26.95163	1.6753	-16.76068	-41.04944	-68.58081	-40.42456	-45.08942	-79.98438	-45.70685	-41.45764	-73.95648	-45.12759	-22.52432	-65.45087	-48.0983	-17.65878
57.923	-60.39865	-26.97339	1.679368	-16.73657	-41.04205	-68.56918	-40.42349	-45.08893	-79.98343	-45.69571	-41.44193	-73.94052	-45.13199	-22.54926	-65.45074	-48.10013	-17.66714
57.91942	-60.40518	-26.98651	1.682182	-16.72409	-41.03131	-68.55908	-40.42178	-45.08585	-79.98273	-45.68771	-41.43051	-73.92856	-45.13409	-22.56293	-65.44885	-48.09973	-17.67294
57.91336	-60.41754	-27.00214	1.690999	-16.71487	-41.03278	-68.56741	-40.42358	-45.09592	-79.9903	-45.68842	-41.43234	-73.93594	-45.13712	-22.60596	-65.46735	-48.11496	-17.67337
57.90902	-60.42746	-27.01468	1.697359	-16.70679	-41.03189	-68.57147	-40.42456	-45.10196	-79.9953	-45.68768	-41.43158	-73.93912	-45.13947	-22.63672	-65.47955	-48.12515	-17.67499
57.90475	-60.43784	-27.02713	1.703624	-16.69885	-41.03107	-68.57547	-40.42551	-45.10791	-80.00018	-45.68701	-41.43085	-73.9422	-45.14182	-22.66696	-65.49155	-48.13513	-17.67673
57.90061	-60.4455	-27.03912	1.703404	-16.68021	-41.06815	-68.59515	-40.46753	-45.11139	-80.04822	-45.72409	-41.43088	-73.97198	-45.16599	-22.67905	-65.53143	-48.13284	-17.67914
57.8974	-60.45264	-27.04861	1.704507	-16.66812	-41.08896	-68.60709	-40.49146	-45.11453	-80.07629	-45.74493	-41.43079	-73.98944	-45.18008	-22.69183	-65.55634	-48.13351	-17.681
57.894	-60.46155	-27.05954	1.705708	-16.65512	-41.11154	-68.61993	-40.51727	-45.11798	-80.10657	-45.7674	-41.43073	-74.00824	-45.19531	-22.70557	-65.58319	-48.13422	-17.68329
57.88646	-60.47845	-27.07898	1.712581	-16.64828	-41.11438	-68.6153	-40.50253	-45.12659	-80.1033	-45.74976	-41.42892	-74.01324	-45.18936	-22.72412	-65.58093	-48.11758	-17.68686
57.8818	-60.49121	-27.09305	1.716524	-16.64127	-41.12183	-68.61624	-40.50146	-45.13193	-80.1095	-45.74637	-41.42786	-74.02081	-45.19022	-22.73724	-65.58679	-48.10898	-17.68964
57.87864	-60.50381	-27.1059	1.71966	-16.63568	-41.12759	-68.61694	-40.50067	-45.1358	-80.11444	-45.74365	-41.42657	-74.02679	-45.19089	-22.74704	-65.59143	-48.10214	-17.69229
57.86944	-60.51935	-27.12653	1.713064	-16.62756	-41.14133	-68.61887	-40.50781	-45.13135	-80.11432	-45.74521	-41.43481	-74.02472	-45.19043	-22.74078	-65.58075	-48.10187	-17.69781
57.86443	-60.53467	-27.14386	1.711291	-16.62125	-41.15009	-68.62012	-40.51086	-45.13037	-80.11642	-45.74478	-41.43756	-74.02631	-45.19052	-22.74121	-65.57767	-48.09882	-17.70212
57.85888	-60.54312	-27.15518	1.704575	-16.6098	-41.16022	-68.61853	-40.51541	-45.13861	-80.10944	-45.74484	-41.44705	-74.02756	-45.18689	-22.73831	-65.58081	-48.09741	-17.71545
57.8548	-60.55365	-27.16788	1.699502	-16.60059	-41.16861	-68.61761	-40.51913	-45.14374	-80.10486	-45.74481	-41.4537	-74.02872	-45.1843	-22.7355	-65.58252	-48.09592	-17.72638
57.85207	-60.56458	-27.18069	1.695103	-16.59259	-41.17551	-68.61682	-40.5224	-45.14758	-80.10083	-45.74478	-41.4588	-74.02972	-45.18207	-22.73212	-65.58398	-48.0946	-17.73734
57.84763	-60.57437	-27.18268	1.682941	-16.59265	-41.19342	-68.60522	-40.5033	-45.17813	-80.08124	-45.74902	-41.45407	-74.01691	-45.17749	-22.73877	-65.59256	-48.08743	-17.72818
57.8442	-60.58667	-27.19058	1.673324	-16.58954	-41.20758	-68.59741	-40.49219	-45.19907	-80.06699	-45.75174	-41.45258	-74.00903	-45.17361	-22.74112	-65.59866	-48.08228	-17.72742
57.84234	-60.5921	-27.1936	1.667298	-16.58685	-41.20648	-68.59448	-40.4841	-45.21011	-80.07016	-45.74359	-41.43887	-73.9978	-45.17346	-22.75104	-65.59821	-48.078	-17.72787
57.84092	-60.59711	-27.19656	1.6626	-16.58472	-41.20554	-68.59222	-40.47772	-45.21872	-80.07285	-45.73703	-41.42798	-73.98892	-45.1734	-22.75891	-65.59772	-48.07465	-17.72818
57.83961	-60.60233	-27.19965	1.658044	-16.58267	-41.20459	-68.59006	-40.47156	-45.22702	-80.07544	-45.73071	-41.41736	-73.98032	-45.17331	-22.76642	-65.59729	-48.07141	-17.72852
57.83915	-60.604	-27.19928	1.649958	-16.58224	-41.20996	-68.586	-40.45966	-45.2395	-80.08362	-45.72849	-41.41104	-73.98535	-45.17001	-22.76779	-65.59653	-48.06238	-17.72739
57.83857	-60.60681	-27.19983	1.642612	-16.58148	-41.21411	-68.58234	-40.44894	-45.25104	-80.09067	-45.72552	-41.40393	-73.98776	-45.16733	-22.77023	-65.59586	-48.05457	-17.72656
57.83804	-60.60934	-27.20023	1.636556	-16.58087	-41.21756	-68.57932	-40.44009	-45.26065	-80.09647	-45.72305	-41.39813	-73.98975	-45.16516	-22.77234	-65.59531	-48.0481	-17.72577
57.83508	-60.61765	-27.20782	1.63733	-16.58075	-41.21594	-68.55933	-40.42249	-45.27658	-80.09503	-45.72031	-41.39478	-73.98886	-45.16653	-22.77628	-65.59952	-48.04538	-17.72342
57.83298	-60.62381	-27.21268	1.63616	-16.58051	-41.216	-68.54608	-40.40924	-45.28915	-80.0957	-45.71799	-41.39124	-73.98883	-45.16678	-22.77939	-65.60199	-48.04196	-17.72159
57.83105	-60.62924	-27.21686	1.635206	-16.58032	-41.21625	-68.5351	-40.39819	-45.29984	-80.09628	-45.71603	-41.38849	-73.98883	-45.16702	-22.78214	-65.604	-48.03912	-17.71988
57.83281	-60.62512	-27.21249	1.625547	-16.5874	-41.21634	-68.54315	-40.40582	-45.293	-80.11029	-45.72388	-41.37216	-74.00262	-45.16791	-22.77936	-65.6059	-48.04163	-17.72845
57.83305	-60.6246	-27.21124	1.619766	-16.59137	-41.21652	-68.54407	-40.40643	-45.29279	-80.11835	-45.72772	-41.36209	-74.01047	-45.16849	-22.77881	-65.60767	-48.04211	-17.73282
57.83322	-60.62357	-27.20938	1.615215	-16.59445	-41.21655	-68.5448	-40.40695	-45.29257	-80.12469	-45.73068	-41.35419	-74.0166	-45.16895	-22.77847	-65.60904	-48.04248	-17.73688
57.83441	-60.61789	-27.21027	1.615753	-16.60492	-41.20056	-68.49655	-40.36151	-45.29688	-80.09476	-45.69254	-41.3522	-73.97424	-45.16531	-22.78772	-65.59274	-48.03735	-17.73029
57.83493	-60.61456	-27.20953	1.614228	-16.61102	-41.19305	-68.47427	-40.34045	-45.29889	-80.08322	-45.67581	-41.34827	-73.95682	-45.16379	-22.79205	-65.58569	-48.03506	-17.72891
57.83445	-60.61414	-27.21286	1.608488	-16.60992	-41.18378	-68.45123	-40.33618	-45.30472	-80.07745	-45.67673	-41.34073	-73.95135	-45.1666	-22.78806	-65.58554	-48.0368	-17.7312
57.83381	-60.61407	-27.2157	1.603534	-16.60846	-41.17624	-68.43262	-40.33405	-45.30988	-80.07321	-45.6788	-41.33453	-73.94788	-45.16919	-22.78433	-65.58597	-48.03854	-17.73325
57.83315	-60.61438	-27.21851	1.599045	-16.60715	-41.16956	-68.41574	-40.33209	-45.31464	-80.0694	-45.68069	-41.32901	-73.94473	-45.17154	-22.78107	-65.58636	-48.04007	-17.73526
57.83246	-60.61176	-27.22256	1.592547	-16.61499	-41.14621	-68.40106	-40.32385	-45.31982	-80.07248	-45.68094	-41.31833	-73.95566	-45.1731	-22.79108	-65.5921	-48.03955	-17.73074
57.83169	-60.61041	-27.22607	1.587357	-16.62003	-41.12952	-68.38809	-40.31796	-45.32437	-80.07388	-45.68146	-41.31036	-73.96246	-45.17456	-22.79742	-65.59598	-48.03949	-17.72815
57.8303	-60.60898	-27.22952	1.582125	-16.62512	-41.11325	-68.375	-40.31201	-45.32959	-80.07526	-45.68201	-41.30295	-73.96933	-45.17606	-22.80447	-65.59991	-48.03943	-17.7251
57.83263	-60.6066	-27.22467	1.576841	-16.64426	-41.091	-68.3808	-40.30154	-45.33646	-80.06628	-45.67255	-41.29678	-73.96643	-45.17514	-22.81836	-65.59503	-48.04056	-17.71838
57.83276	-60.60458	-27.2229	1.57264	-16.65524	-41.0755	-68.37967	-40.29456	-45.34195	-80.06229	-45.66806	-41.29199	-73.9671	-45.17514	-22.828	-65.59378	-48.04108	-17.71368
57.83466	-60.60226	-27.21951	1.568137	-16.66791	-41.05664	-68.38602	-40.293	-45.34741	-80.06223	-45.66098	-41.2879	-73.9689	-45.1752	-22.8363	-65.59335	-48.04016	-17.71289
57.83592	-60.59949	-27.21552	1.564012	-16.6796	-41.03961	-68.39227	-40.2919	-45.35287	-80.06247	-45.65433	-41.28467	-73.97061	-45.17529	-22.84445	-65.59299	-48.03918	-17.71191
57.83711	-60.59598	-27.21039	1.559437	-16.69254	-41.02072	-68.39923	-40.29068	-45.35907	-80.06274	-45.64694	-41.28125	-73.9725	-45.17535	-22.8537	-65.59262	-48.03812	-17.71075
57.83573	-60.59769	-27.2179	1.562801	-16.68924	-41.00317	-68.42667	-40.29269	-45.36005	-80.08594	-45.65375	-41.28531	-73.98804	-45.1763	-22.84723	-65.59607	-48.03421	-17.70746
57.83459	-60.59808	-27.22192	1.564717	-16.6882	-40.98904	-68.44662	-40.29401	-45.36157	-80.10223	-45.65781	-41.28809	-73.99911	-45.177	-22.8439	-65.59848	-48.03134	-17.70483
57.83313	-60.59842	-27.22543	1.566462	-16.68723	-40.97641	-68.465	-40.29517	-45.36331	-80.11725	-45.6615	-41.29099	-74.00931	-45.17764	-22.84131	-65.60068	-48.02869	-17.70209
57.83443	-60.59637	-27.22427	1.572932	-16.68607	-40.97504	-68.46448	-40.29303	-45.36667	-80.11331	-45.65106	-41.29105	-74.00775	-45.1687	-22.83295	-65.59732	-48.01947	-17.70251
57.83437	-60.59503	-27.22443	1.577634	-16.68497	-40.96997	-68.47067	-40.29205	-45.36972	-80.11609	-45.64584	-41.29242	-74.01035	-45.16327	-22.82712	-65.59598	-48.01273	-17.70157
57.83409	-60.59351	-27.22382	1.581464	-16.68411	-40.96591	-68.47571	-40.29129	-45.37241	-80.11841	-45.64154	-41.29373	-74.01248	-45.15884	-22.82266	-65.59491	-48.0072	-17.70068
57.83465	-60.59631	-27.2233	1.574931	-16.68295	-40.97717	-68.48801	-40.30579	-45.36865	-80.14899	-45.67169	-41.29517	-74.03113	-45.16565	-22.80603	-65.6073	-48.01477	-17.70856
57.83458	-60.59705	-27.22223	1.572808	-16.68204	-40.98187	-68.49628	-40.31323	-45.3678	-80.16599	-45.68622	-41.2966	-74.04175	-45.16769	-22.79596	-65.61349	-48.01685	-17.71259
57.83046	-60.60452	-27.23615	1.577359	-16.6767	-40.98676	-68.51611	-40.3302	-45.37253	-80.1868	-45.68784	-41.3006	-74.05975	-45.16849	-22.7955	-65.62228	-48.01474	-17.71017
57.82595	-60.6123	-27.25024	1.582092	-16.67123	-40.99185	-68.53632	-40.34753	-45.37759	-80.20798	-45.6893	-41.30493	-74.07813	-45.16928	-22.79544	-65.63129	-48.01248	-17.70795
57.82176	-60.61969	-27.26297	1.586283	-16.66635	-40.99658	-68.55435	-40.36301	-45.38229	-80.22684	-45.69058	-41.30896	-74.09448	-45.17001	-22.79556	-65.63925	-48.0105	-17.70578
57.81725	-60.6264	-27.27814	1.5929	-16.66046	-40.99954	-68.55981	-40.36142	-45.38696	-80.23038	-45.68924	-41.31125	-74.09869	-45.1684	-22.77762	-65.64355	-48.00568	-17.70364
57.81307	-60.633	-27.29129	1.598295	-16.6554	-41.00281	-68.56744	-40.36371	-45.39136	-80.23688	-45.68863	-41.3139	-74.10504	-45.16748	-22.76572	-65.64822	-48.00195	-17.70148
57.80897	-60.63913	-27.30307	1.603214	-16.65079	-41.00598	-68.5744	-40.36578	-45.39563	-80.2428	-45.68805	-41.31659	-74.11087	-45.16666	-22.75516	-65.65247	-47.99857	-17.69925
57.79865	-60.66238	-27.33389	1.600353	-16.65427	-41.01572	-68.59039	-40.37314	-45.41391	-80.25824	-45.68472	-41.32288	-74.12985	-45.16476	-22.73645	-65.66418	-48.00229	-17.70343
57.79067	-60.67914	-27.35663	1.600042	-16.65503	-41.02304	-68.60245	-40.37836	-45.42688	-80.26962	-45.6825	-41.32794	-74.14346	-45.16333	-22.72198	-65.67279	-48.0036	-17.70526
57.7844	-60.69214	-27.37366	1.599808	-16.65558	-41.02887	-68.6113	-40.38217	-45.4368	-80.27798	-45.68085	-41.33209	-74.15341	-45.16229	-22.71179	-65.67908	-48.00455	-17.70688
57.78286	-60.69473	-27.37985	1.600923	-16.65421	-41.03763	-68.64294	-40.39856	-45.44012	-80.30414	-45.70203	-41.33658	-74.19022	-45.16934	-22.71759	-65.69641	-48.01093	-17.71252
57.77908	-60.70193	-27.39047	1.60141	-16.65375	-41.04492	-68.66281	-40.40854	-45.44632	-80.32098	-45.71219	-41.341	-74.21317	-45.17252	-22.71664	-65.70789	-48.01459	-17.7164
57.77231	-60.71704	-27.41013	1.606579	-16.65787	-41.05371	-68.68582	-40.41202	-45.46298	-80.32132	-45.70819	-41.34698	-74.22476	-45.17044	-22.7301	-65.71814	-48.01791	-17.71298
57.76655	-60.72928	-27.42599	1.6108	-16.66125	-41.06097	-68.7038	-40.41446	-45.47675	-80.32086	-45.70447	-41.35208	-74.23328	-45.16861	-22.74155	-65.72607	-48.02048	-17.7103
57.76113	-60.73999	-27.4397	1.614434	-16.66415	-41.06763	-68.71927	-40.41656	-45.48901	-80.32047	-45.70126	-41.35693	-74.2406	-45.16702	-22.75183	-65.73288	-48.02267	-17.7077
57.75158	-60.75583	-27.47278	1.630974	-16.65253	-41.0686	-68.72299	-40.41464	-45.49731	-80.31555	-45.69485	-41.34628	-74.23755	-45.1619	-22.74823	-65.72958	-48.01874	-17.70743
57.74389	-60.7684	-27.49661	1.642055	-16.646	-41.0712	-68.72894	-40.41397	-45.5058	-80.31238	-45.69006	-41.34131	-74.23737	-45.15833	-22.7489	-65.72913	-48.01682	-17.70642
57.73837	-60.77838	-27.51398	1.651966	-16.64429	-41.07178	-68.74182	-40.41455	-45.51801	-80.31064	-45.68561	-41.33969	-74.24008	-45.15646	-22.73633	-65.72	-48.00864	-17.7153
57.73453	-60.78534	-27.52545	1.658838	-16.64386	-41.07211	-68.7522	-40.41516	-45.52759	-80.3096	-45.68246	-41.33939	-74.24243	-45.15549	-22.72546	-65.71207	-48.00177	-17.72345
57.73113	-60.79117	-27.53473	1.664339	-16.64352	-41.07269	-68.7605	-40.41568	-45.53561	-80.30878	-45.67993	-41.33945	-74.24438	-45.15463	-22.71704	-65.70572	-47.99628	-17.73087
57.72808	-60.79651	-27.54575	1.671603	-16.64377	-41.07635	-68.74963	-40.40057	-45.54022	-80.29761	-45.68192	-41.33792	-74.24445	-45.14908	-22.69666	-65.69797	-47.98889	-17.7254
57.72493	-60.80179	-27.55533	1.677595	-16.6438	-41.07898	-68.74585	-40.39188	-45.54572	-80.2908	-45.68231	-41.33734	-74.24509	-45.14554	-22.68234	-65.69141	-47.98285	-17.72504
57.72134	-60.8078	-27.56549	1.683641	-16.64386	-41.08212	-68.74207	-40.38309	-45.55176	-80.28391	-45.68268	-41.33722	-74.24576	-45.14197	-22.6683	-65.68481	-47.97672	-17.72458
57.72363	-60.8031	-27.55975	1.686472	-16.64148	-41.09781	-68.74994	-40.39291	-45.56241	-80.28366	-45.6954	-41.32892	-74.25244	-45.14386	-22.66016	-65.68918	-47.9787	-17.72958
57.72295	-60.80307	-27.56042	1.690012	-16.64026	-41.10779	-68.75281	-40.39511	-45.57068	-80.28122	-45.70221	-41.3252	-74.2562	-45.14362	-22.65176	-65.68924	-47.97766	-17.73224
57.72306	-60.80023	-27.56424	1.7018	-16.63263	-41.11136	-68.75903	-40.39655	-45.59015	-80.27817	-45.70242	-41.32523	-74.25684	-45.1449	-22.64786	-65.6864	-47.9729	-17.72375
57.72254	-60.79828	-27.56696	1.710454	-16.62714	-41.11536	-68.7637	-40.3978	-45.60519	-80.27579	-45.70322	-41.32541	-74.25763	-45.14575	-22.64487	-65.68433	-47.96939	-17.71814
57.72123	-60.79599	-27.56973	1.719977	-16.62109	-41.12036	-68.76886	-40.39911	-45.62244	-80.27319	-45.7041	-41.32632	-74.25851	-45.14673	-22.64233	-65.68213	-47.96558	-17.71124
57.7224	-60.79391	-27.57138	1.714926	-16.62338	-41.10849	-68.79041	-40.40851	-45.62512	-80.28461	-45.70514	-41.31744	-74.25955	-45.14691	-22.62323	-65.66525	-47.95679	-17.71295
57.72229	-60.79199	-27.57278	1.713865	-16.62354	-41.10263	-68.80499	-40.41461	-45.6311	-80.29114	-45.70593	-41.31262	-74.26041	-45.14722	-22.61136	-65.65424	-47.95047	-17.71204
57.72203	-60.79025	-27.57394	1.712911	-16.62363	-41.0976	-68.81787	-40.42007	-45.63654	-80.29694	-45.70667	-41.30853	-74.26117	-45.14749	-22.60101	-65.64447	-47.94489	-17.71106
57.72688	-60.77728	-27.56311	1.700352	-16.64984	-41.091	-68.82318	-40.41296	-45.63873	-80.27866	-45.69879	-41.30582	-74.2536	-45.14676	-22.60373	-65.64041	-47.95789	-17.71268
57.72972	-60.76782	-27.55594	1.692073	-16.66647	-41.08496	-68.8313	-40.41046	-45.64218	-80.2692	-45.69406	-41.30267	-74.24908	-45.14642	-22.60178	-65.63425	-47.96408	-17.71332
57.73333	-60.75586	-27.55023	1.690577	-16.66882	-41.07144	-68.8605	-40.43646	-45.63904	-80.27518	-45.69553	-41.29736	-74.25177	-45.1459	-22.59802	-65.63239	-47.96988	-17.71771
57.73642	-60.74484	-27.5444	1.689356	-16.67068	-41.05978	-68.88513	-40.45837	-45.6362	-80.28027	-45.69681	-41.29272	-74.25412	-45.14548	-22.59485	-65.6308	-47.97479	-17.72159
57.73945	-60.73444	-27.53845	1.688315	-16.6723	-41.04929	-68.90607	-40.47693	-45.6333	-80.28461	-45.69788	-41.28833	-74.25607	-45.14514	-22.59177	-65.62946	-47.97894	-17.72537
57.74442	-60.7197	-27.52658	1.698237	-16.66812	-41.02765	-68.90344	-40.45468	-45.62674	-80.2594	-45.66959	-41.28809	-74.2431	-45.13495	-22.58902	-65.6217	-47.98529	-17.73172
57.7486	-60.7066	-27.51648	1.703467	-16.66629	-41.01129	-68.90887	-40.44833	-45.62155	-80.24667	-45.65396	-41.28598	-74.23645	-45.12909	-22.58612	-65.61688	-47.99023	-17.73706
57.75219	-60.69467	-27.50641	1.707388	-16.66495	-40.99814	-68.91299	-40.44351	-45.61703	-80.23712	-45.6423	-41.28375	-74.23145	-45.12469	-22.58359	-65.61325	-47.99393	-17.74182
57.75365	-60.68713	-27.50864	1.704832	-16.65256	-41.00439	-68.90378	-40.43506	-45.62177	-80.24246	-45.65277	-41.28824	-74.23785	-45.12735	-22.59531	-65.61975	-47.99902	-17.73911
57.75594	-60.67737	-27.50412	1.705177	-16.64624	-41.00165	-68.90106	-40.4292	-45.62189	-80.24121	-45.65308	-41.28912	-74.23889	-45.12689	-22.59967	-65.62134	-48.00287	-17.74008
